country_id,latitude,longitude,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,frp,daynight
UKR,49.60023,23.43444,0.36,0.58,2023-03-19,2337,1,VIIRS,n,2.0NRT,1.9,N
UKR,50.31139,29.58641,0.46,0.64,2023-03-20,117,1,VIIRS,n,2.0NRT,0.72,N
UKR,46.32262,34.43091,0.51,0.66,2023-03-20,924,1,VIIRS,n,2.0NRT,32.84,D
UKR,46.32455,34.43696,0.51,0.66,2023-03-20,924,1,VIIRS,h,2.0NRT,32.84,D
UKR,46.32483,34.43194,0.51,0.66,2023-03-20,924,1,VIIRS,l,2.0NRT,69.49,D
UKR,46.32678,34.43793,0.51,0.66,2023-03-20,924,1,VIIRS,h,2.0NRT,69.49,D
UKR,46.32817,34.42716,0.51,0.66,2023-03-20,924,1,VIIRS,n,2.0NRT,32.84,D
UKR,46.33009,34.43318,0.51,0.66,2023-03-20,924,1,VIIRS,h,2.0NRT,32.84,D
UKR,46.33039,34.4282,0.51,0.66,2023-03-20,924,1,VIIRS,n,2.0NRT,4.4,D
UKR,46.33234,34.43422,0.51,0.66,2023-03-20,924,1,VIIRS,n,2.0NRT,4.4,D
UKR,47.09134,35.18584,0.45,0.63,2023-03-20,924,1,VIIRS,n,2.0NRT,11.4,D
UKR,47.09301,35.19125,0.45,0.63,2023-03-20,924,1,VIIRS,n,2.0NRT,15.74,D
UKR,47.09662,35.18232,0.45,0.63,2023-03-20,924,1,VIIRS,n,2.0NRT,11.4,D
UKR,47.39124,37.40127,0.35,0.57,2023-03-20,924,1,VIIRS,n,2.0NRT,1.98,D
UKR,47.78576,35.72856,0.4,0.6,2023-03-20,924,1,VIIRS,n,2.0NRT,5.67,D
UKR,48.28506,33.24644,0.49,0.65,2023-03-20,924,1,VIIRS,n,2.0NRT,8.75,D
UKR,48.287,33.25231,0.49,0.65,2023-03-20,924,1,VIIRS,l,2.0NRT,8.75,D
UKR,48.64948,37.078360000000004,0.33,0.55,2023-03-20,924,1,VIIRS,n,2.0NRT,3.25,D
UKR,48.65065,37.08245,0.33,0.55,2023-03-20,924,1,VIIRS,n,2.0NRT,3.25,D
UKR,48.74901,37.234,0.32,0.55,2023-03-20,924,1,VIIRS,n,2.0NRT,1.79,D
UKR,50.2605,31.15384,0.51,0.66,2023-03-20,926,1,VIIRS,n,2.0NRT,32.43,D
UKR,50.26268,31.16021,0.51,0.66,2023-03-20,926,1,VIIRS,n,2.0NRT,17.75,D
UKR,46.70563,35.10823,0.48,0.48,2023-03-20,1104,1,VIIRS,n,2.0NRT,12.99,D
UKR,46.70656,35.12099,0.48,0.48,2023-03-20,1104,1,VIIRS,n,2.0NRT,4.49,D
UKR,46.92937,33.32023,0.4,0.44,2023-03-20,1104,1,VIIRS,n,2.0NRT,5.68,D
UKR,46.93346,33.31947,0.4,0.44,2023-03-20,1104,1,VIIRS,n,2.0NRT,5.68,D
UKR,46.93391,33.32482,0.4,0.44,2023-03-20,1104,1,VIIRS,n,2.0NRT,5.68,D
UKR,46.96621,35.05204,0.48,0.48,2023-03-20,1104,1,VIIRS,n,2.0NRT,1.39,D
UKR,46.99416,32.7484,0.57,0.43,2023-03-20,1104,1,VIIRS,n,2.0NRT,2.79,D
UKR,47.01024,37.08007,0.6,0.53,2023-03-20,1104,1,VIIRS,n,2.0NRT,12.45,D
UKR,47.02825,33.37583,0.41,0.45,2023-03-20,1104,1,VIIRS,n,2.0NRT,3.77,D
UKR,47.09342,33.16907,0.4,0.44,2023-03-20,1104,1,VIIRS,n,2.0NRT,3.4,D
UKR,47.15702,36.76768,0.58,0.52,2023-03-20,1104,1,VIIRS,n,2.0NRT,4.03,D
UKR,47.15771,32.83254,0.39,0.44,2023-03-20,1104,1,VIIRS,n,2.0NRT,3.63,D
UKR,47.16016,36.76615,0.58,0.52,2023-03-20,1104,1,VIIRS,n,2.0NRT,3.32,D
UKR,47.18958,38.16375,0.34,0.56,2023-03-20,1104,1,VIIRS,n,2.0NRT,1.79,D
UKR,47.27744,33.5542,0.42,0.45,2023-03-20,1104,1,VIIRS,n,2.0NRT,2.58,D
UKR,47.32323,35.3469,0.5,0.49,2023-03-20,1104,1,VIIRS,n,2.0NRT,3,D
UKR,47.39365,37.40138,0.63,0.54,2023-03-20,1104,1,VIIRS,n,2.0NRT,4.02,D
UKR,47.41882,30.87319,0.49,0.4,2023-03-20,1104,1,VIIRS,n,2.0NRT,29.3,D
UKR,47.42017,30.87142,0.49,0.4,2023-03-20,1104,1,VIIRS,n,2.0NRT,30,D
UKR,47.42926,36.11013,0.55,0.51,2023-03-20,1104,1,VIIRS,n,2.0NRT,6.29,D
UKR,47.43051,36.10908,0.55,0.51,2023-03-20,1104,1,VIIRS,n,2.0NRT,4.39,D
UKR,47.53647,38.15029,0.34,0.56,2023-03-20,1104,1,VIIRS,n,2.0NRT,1.22,D
UKR,47.54103,38.14887,0.34,0.56,2023-03-20,1104,1,VIIRS,n,2.0NRT,2.07,D
UKR,47.65395,36.31948,0.56,0.52,2023-03-20,1104,1,VIIRS,n,2.0NRT,3.62,D
UKR,47.71925,38.13224,0.34,0.56,2023-03-20,1104,1,VIIRS,h,2.0NRT,6.32,D
UKR,47.7756,37.5206,0.32,0.55,2023-03-20,1104,1,VIIRS,h,2.0NRT,13.04,D
UKR,47.78065,37.5201,0.32,0.55,2023-03-20,1104,1,VIIRS,n,2.0NRT,13.04,D
UKR,47.78087,37.52442,0.32,0.55,2023-03-20,1104,1,VIIRS,n,2.0NRT,13.9,D
UKR,47.78596,35.7253,0.53,0.5,2023-03-20,1104,1,VIIRS,n,2.0NRT,7.22,D
UKR,47.79121,37.52787,0.32,0.55,2023-03-20,1104,1,VIIRS,n,2.0NRT,3.26,D
UKR,47.86982,33.44921,0.42,0.45,2023-03-20,1104,1,VIIRS,n,2.0NRT,31.1,D
UKR,47.90672,38.91886,0.37,0.58,2023-03-20,1104,1,VIIRS,n,2.0NRT,14.05,D
UKR,47.9069,38.92419,0.37,0.58,2023-03-20,1104,1,VIIRS,n,2.0NRT,8.48,D
UKR,47.92336,38.11088,0.34,0.56,2023-03-20,1104,1,VIIRS,n,2.0NRT,2.57,D
UKR,47.95041,37.74599,0.33,0.55,2023-03-20,1104,1,VIIRS,n,2.0NRT,0.92,D
UKR,47.98409,37.37089,0.63,0.54,2023-03-20,1104,1,VIIRS,n,2.0NRT,7.17,D
UKR,47.99649,38.64497,0.36,0.58,2023-03-20,1104,1,VIIRS,n,2.0NRT,3.29,D
UKR,48.0766,37.75335,0.33,0.55,2023-03-20,1104,1,VIIRS,n,2.0NRT,2.79,D
UKR,48.08193,37.75747,0.33,0.55,2023-03-20,1104,1,VIIRS,n,2.0NRT,1.56,D
UKR,48.17202,38.15042,0.35,0.56,2023-03-20,1104,1,VIIRS,n,2.0NRT,4.31,D
UKR,48.17215,38.15392,0.35,0.56,2023-03-20,1104,1,VIIRS,n,2.0NRT,4.37,D
UKR,48.38085,30.81039,0.5,0.41,2023-03-20,1104,1,VIIRS,n,2.0NRT,3.47,D
UKR,48.38147,30.80974,0.5,0.41,2023-03-20,1104,1,VIIRS,n,2.0NRT,2.85,D
UKR,48.44994,31.54959,0.53,0.42,2023-03-20,1104,1,VIIRS,n,2.0NRT,8.25,D
UKR,48.45257,31.54903,0.53,0.42,2023-03-20,1104,1,VIIRS,n,2.0NRT,21.63,D
UKR,48.4538,31.54878,0.53,0.42,2023-03-20,1104,1,VIIRS,n,2.0NRT,8.25,D
UKR,48.60704,32.80991,0.4,0.44,2023-03-20,1104,1,VIIRS,n,2.0NRT,1.87,D
UKR,48.6801,30.58668,0.49,0.41,2023-03-20,1104,1,VIIRS,n,2.0NRT,4.3,D
UKR,48.68102,30.58532,0.49,0.41,2023-03-20,1104,1,VIIRS,n,2.0NRT,3.71,D
UKR,48.74002,37.23039,0.63,0.54,2023-03-20,1104,1,VIIRS,n,2.0NRT,4.43,D
UKR,48.84558,37.1419,0.63,0.54,2023-03-20,1104,1,VIIRS,n,2.0NRT,6.99,D
UKR,48.84588,37.14009,0.63,0.54,2023-03-20,1104,1,VIIRS,n,2.0NRT,7.74,D
UKR,48.87219,30.99587,0.51,0.41,2023-03-20,1104,1,VIIRS,n,2.0NRT,6.64,D
UKR,48.88134,36.45494,0.59,0.52,2023-03-20,1104,1,VIIRS,n,2.0NRT,7.67,D
UKR,48.92132,31.0996,0.52,0.41,2023-03-20,1104,1,VIIRS,n,2.0NRT,4.63,D
UKR,49.17566,33.74924,0.45,0.47,2023-03-20,1104,1,VIIRS,n,2.0NRT,4.05,D
UKR,49.17754,33.74471,0.45,0.47,2023-03-20,1104,1,VIIRS,n,2.0NRT,1.9,D
UKR,49.44028,27.32183,0.41,0.37,2023-03-20,1106,1,VIIRS,n,2.0NRT,2.85,D
UKR,49.61994,24.46231,0.38,0.36,2023-03-20,1106,1,VIIRS,n,2.0NRT,3.76,D
UKR,49.62695,23.8751,0.39,0.36,2023-03-20,1106,1,VIIRS,n,2.0NRT,14.65,D
UKR,49.62936,23.86863,0.39,0.36,2023-03-20,1106,1,VIIRS,n,2.0NRT,14.65,D
UKR,49.6302,23.87387,0.39,0.36,2023-03-20,1106,1,VIIRS,n,2.0NRT,14.65,D
UKR,49.63876,36.73318,0.61,0.54,2023-03-20,1106,1,VIIRS,n,2.0NRT,22.6,D
UKR,49.70263,31.75272,0.56,0.43,2023-03-20,1106,1,VIIRS,n,2.0NRT,12.01,D
UKR,49.77198,32.8554,0.41,0.45,2023-03-20,1106,1,VIIRS,n,2.0NRT,2.85,D
UKR,49.79628,31.1431,0.53,0.42,2023-03-20,1106,1,VIIRS,n,2.0NRT,1.55,D
UKR,49.80013,31.14225,0.53,0.42,2023-03-20,1106,1,VIIRS,n,2.0NRT,2.83,D
UKR,49.84775,32.08839,0.39,0.44,2023-03-20,1106,1,VIIRS,n,2.0NRT,2.3,D
UKR,49.99086,26.34576,0.4,0.37,2023-03-20,1106,1,VIIRS,n,2.0NRT,5.25,D
UKR,50.23104,32.19503,0.39,0.44,2023-03-20,1106,1,VIIRS,n,2.0NRT,3.54,D
UKR,50.23128,32.19668,0.39,0.44,2023-03-20,1106,1,VIIRS,n,2.0NRT,5.97,D
UKR,50.27795,32.1178,0.39,0.44,2023-03-20,1106,1,VIIRS,n,2.0NRT,10.4,D
UKR,50.28199,32.11695,0.39,0.44,2023-03-20,1106,1,VIIRS,n,2.0NRT,10.4,D
UKR,50.28508,32.10509,0.39,0.44,2023-03-20,1106,1,VIIRS,n,2.0NRT,9.01,D
UKR,50.33239,31.65848,0.56,0.43,2023-03-20,1106,1,VIIRS,n,2.0NRT,3.72,D
UKR,50.59473,31.47936,0.56,0.43,2023-03-20,1106,1,VIIRS,n,2.0NRT,4.05,D
UKR,50.87986,33.2452,0.44,0.46,2023-03-20,1106,1,VIIRS,n,2.0NRT,9.08,D
UKR,51.06457,32.13558,0.4,0.44,2023-03-20,1106,1,VIIRS,n,2.0NRT,8.2,D
UKR,51.06505,32.1413,0.4,0.44,2023-03-20,1106,1,VIIRS,n,2.0NRT,8.2,D
UKR,51.13255,24.99677,0.39,0.36,2023-03-20,1106,1,VIIRS,n,2.0NRT,4.93,D
UKR,51.21354,33.26455,0.45,0.47,2023-03-20,1106,1,VIIRS,n,2.0NRT,3.28,D
UKR,51.42176,31.55668,0.38,0.43,2023-03-20,1106,1,VIIRS,n,2.0NRT,1.68,D
UKR,51.57473,33.74295,0.47,0.48,2023-03-20,1106,1,VIIRS,n,2.0NRT,2.42,D
UKR,51.75357,33.1389,0.45,0.47,2023-03-20,1106,1,VIIRS,n,2.0NRT,5.51,D
UKR,51.76667,33.44544,0.46,0.47,2023-03-20,1106,1,VIIRS,n,2.0NRT,1.94,D
UKR,48.57238,37.98757,0.43,0.38,2023-03-20,2318,1,VIIRS,n,2.0NRT,1.6,N
UKR,48.58949,37.87901,0.43,0.38,2023-03-20,2318,1,VIIRS,n,2.0NRT,0.83,N
UKR,48.59296,37.87998,0.43,0.38,2023-03-20,2318,1,VIIRS,n,2.0NRT,0.99,N
UKR,47.83373,38.47655,0.41,0.37,2023-03-20,2320,1,VIIRS,n,2.0NRT,1.73,N
UKR,47.87657,35.15977,0.52,0.41,2023-03-20,2320,1,VIIRS,n,2.0NRT,1.45,N
UKR,47.8773,35.15281,0.52,0.41,2023-03-20,2320,1,VIIRS,n,2.0NRT,1.45,N
UKR,47.87991,35.18837,0.52,0.41,2023-03-20,2320,1,VIIRS,n,2.0NRT,1.52,N
UKR,44.77351,33.85991,0.5,0.49,2023-03-15,24,N,VIIRS,n,2.0NRT,0.73,N
UKR,45.39822,28.3113,0.44,0.38,2023-03-15,24,N,VIIRS,n,2.0NRT,2.07,N
UKR,45.39928,28.30582,0.44,0.38,2023-03-15,24,N,VIIRS,n,2.0NRT,1.78,N
UKR,45.41515,28.30023,0.44,0.38,2023-03-15,24,N,VIIRS,n,2.0NRT,0.97,N
UKR,45.42232,28.32068,0.44,0.38,2023-03-15,24,N,VIIRS,n,2.0NRT,7.01,N
UKR,45.42577,28.32201,0.44,0.38,2023-03-15,24,N,VIIRS,n,2.0NRT,6.7,N
UKR,46.31273,29.29545,0.45,0.39,2023-03-15,24,N,VIIRS,n,2.0NRT,5.1,N
UKR,47.42834,38.05542,0.32,0.55,2023-03-15,24,N,VIIRS,n,2.0NRT,0.63,N
UKR,47.85041,37.07804,0.57,0.52,2023-03-15,24,N,VIIRS,n,2.0NRT,1.23,N
UKR,47.87541,35.15814,0.47,0.48,2023-03-15,24,N,VIIRS,n,2.0NRT,0.85,N
UKR,48.47366,34.62885,0.43,0.46,2023-03-15,24,N,VIIRS,n,2.0NRT,1.23,N
UKR,48.52026,34.62413,0.43,0.46,2023-03-15,24,N,VIIRS,n,2.0NRT,0.89,N
UKR,48.64635,29.01818,0.42,0.37,2023-03-15,24,N,VIIRS,n,2.0NRT,0.92,N
UKR,48.69241,34.04021,0.4,0.44,2023-03-15,24,N,VIIRS,n,2.0NRT,1.03,N
UKR,48.69431,34.03895,0.4,0.44,2023-03-15,24,N,VIIRS,n,2.0NRT,0.89,N
UKR,50.15486,28.816770000000002,0.4,0.37,2023-03-15,24,N,VIIRS,n,2.0NRT,0.6,N
UKR,50.54391,26.25943,0.38,0.36,2023-03-15,24,N,VIIRS,n,2.0NRT,1.78,N
UKR,45.42633,28.32528,0.32,0.55,2023-03-15,1011,N,VIIRS,n,2.0NRT,1.17,D
UKR,46.69185,35.09861,0.47,0.4,2023-03-15,1011,N,VIIRS,n,2.0NRT,2.95,D
UKR,48.00217,29.99807,0.46,0.47,2023-03-15,1011,N,VIIRS,n,2.0NRT,6.69,D
UKR,48.78373,29.08308,0.48,0.48,2023-03-15,1011,N,VIIRS,n,2.0NRT,2.85,D
UKR,48.78798,29.08079,0.48,0.48,2023-03-15,1011,N,VIIRS,n,2.0NRT,8.36,D
UKR,48.79864,28.76879,0.5,0.49,2023-03-15,1011,N,VIIRS,n,2.0NRT,8.18,D
UKR,48.80291,28.76637,0.5,0.49,2023-03-15,1011,N,VIIRS,n,2.0NRT,8.69,D
UKR,48.99782,27.75647,0.54,0.51,2023-03-15,1011,N,VIIRS,n,2.0NRT,12.09,D
UKR,49.08665,35.19287,0.43,0.38,2023-03-15,1011,N,VIIRS,n,2.0NRT,2.43,D
UKR,49.39125,35.41706,0.42,0.38,2023-03-15,1011,N,VIIRS,n,2.0NRT,2.41,D
UKR,49.86398,29.85827,0.42,0.45,2023-03-15,1011,N,VIIRS,n,2.0NRT,2.25,D
UKR,50.14072,29.36777,0.43,0.46,2023-03-15,1011,N,VIIRS,n,2.0NRT,7.16,D
UKR,50.14154,29.36922,0.43,0.46,2023-03-15,1011,N,VIIRS,n,2.0NRT,6.78,D
UKR,50.33825,28.83016,0.45,0.47,2023-03-15,1011,N,VIIRS,n,2.0NRT,3.75,D
UKR,50.47826,30.93176,0.56,0.43,2023-03-15,1011,N,VIIRS,n,2.0NRT,1.84,D
UKR,50.91278,31.51575,0.52,0.41,2023-03-15,1011,N,VIIRS,n,2.0NRT,8.51,D
UKR,51.20644,31.5131,0.51,0.41,2023-03-15,1011,N,VIIRS,n,2.0NRT,14.45,D
UKR,51.21011,31.51835,0.51,0.41,2023-03-15,1011,N,VIIRS,n,2.0NRT,7.84,D
UKR,45.34817,28.67481,0.39,0.59,2023-03-15,1149,N,VIIRS,n,2.0NRT,5.36,D
UKR,47.49729,34.38552,0.74,0.76,2023-03-15,1149,N,VIIRS,n,2.0NRT,4.53,D
UKR,48.11171,29.17024,0.43,0.62,2023-03-15,1149,N,VIIRS,n,2.0NRT,2.33,D
UKR,48.11205,29.16832,0.43,0.62,2023-03-15,1149,N,VIIRS,n,2.0NRT,2.91,D
UKR,49.02205,29.63363,0.45,0.63,2023-03-15,1151,N,VIIRS,n,2.0NRT,3.88,D
UKR,49.38566,30.36155,0.49,0.65,2023-03-15,1151,N,VIIRS,n,2.0NRT,3.39,D
UKR,49.38572,30.36861,0.49,0.65,2023-03-15,1151,N,VIIRS,n,2.0NRT,5.7,D
UKR,49.38602,30.36292,0.49,0.65,2023-03-15,1151,N,VIIRS,n,2.0NRT,6.1,D
UKR,44.93869,33.71981,0.62,0.54,2023-03-16,949,N,VIIRS,n,2.0NRT,2.46,D
UKR,48.21629,39.00202,0.48,0.4,2023-03-16,949,N,VIIRS,n,2.0NRT,3.65,D
UKR,49.50114,38.99119,0.45,0.39,2023-03-16,952,N,VIIRS,n,2.0NRT,3.2,D
UKR,44.87986,34.28991,0.43,0.62,2023-03-16,1130,N,VIIRS,h,2.0NRT,12.4,D
UKR,49.20555,28.0788,0.38,0.44,2023-03-16,2346,N,VIIRS,n,2.0NRT,0.32,N
UKR,48.97458,24.711,0.37,0.58,2023-03-17,126,N,VIIRS,n,2.0NRT,0.9,N
UKR,50.54267,26.25983,0.38,0.58,2023-03-17,126,N,VIIRS,n,2.0NRT,1.05,N
UKR,50.73912,26.43312,0.63,0.72,2023-03-17,934,N,VIIRS,n,2.0NRT,6.38,D
UKR,50.74323,26.43018,0.63,0.72,2023-03-17,934,N,VIIRS,n,2.0NRT,8.42,D
UKR,45.5129,29.52193,0.47,0.4,2023-03-17,1110,N,VIIRS,n,2.0NRT,3.63,D
UKR,45.51358,29.52802,0.47,0.4,2023-03-17,1110,N,VIIRS,n,2.0NRT,3.63,D
UKR,45.51518,29.50893,0.47,0.4,2023-03-17,1110,N,VIIRS,n,2.0NRT,4.62,D
UKR,45.51587,29.51502,0.47,0.4,2023-03-17,1110,N,VIIRS,n,2.0NRT,4.62,D
UKR,45.51656,29.52111,0.47,0.4,2023-03-17,1110,N,VIIRS,n,2.0NRT,3.63,D
UKR,45.51725,29.5272,0.47,0.4,2023-03-17,1110,N,VIIRS,n,2.0NRT,3.63,D
UKR,45.51793,29.5333,0.47,0.4,2023-03-17,1110,N,VIIRS,n,2.0NRT,5.79,D
UKR,45.51884,29.50812,0.47,0.4,2023-03-17,1110,N,VIIRS,n,2.0NRT,11.24,D
UKR,45.51953,29.5142,0.47,0.4,2023-03-17,1110,N,VIIRS,n,2.0NRT,11.24,D
UKR,45.52022,29.52029,0.47,0.4,2023-03-17,1110,N,VIIRS,l,2.0NRT,19.9,D
UKR,45.52091,29.52639,0.47,0.4,2023-03-17,1110,N,VIIRS,n,2.0NRT,19.9,D
UKR,45.5212,29.50598,0.47,0.4,2023-03-17,1110,N,VIIRS,n,2.0NRT,4.71,D
UKR,45.5216,29.53248,0.47,0.4,2023-03-17,1110,N,VIIRS,n,2.0NRT,3.55,D
UKR,45.52186,29.51207,0.47,0.4,2023-03-17,1110,N,VIIRS,n,2.0NRT,35.04,D
UKR,45.52229,29.53858,0.47,0.4,2023-03-17,1110,N,VIIRS,n,2.0NRT,3.55,D
UKR,45.5225,29.5073,0.47,0.4,2023-03-17,1110,N,VIIRS,n,2.0NRT,11.24,D
UKR,45.52319,29.51339,0.47,0.4,2023-03-17,1110,N,VIIRS,n,2.0NRT,11.24,D
UKR,45.52319,29.52427,0.47,0.4,2023-03-17,1110,N,VIIRS,l,2.0NRT,9.2,D
UKR,45.52386,29.53037,0.47,0.4,2023-03-17,1110,N,VIIRS,n,2.0NRT,9.2,D
UKR,45.52388,29.51948,0.47,0.4,2023-03-17,1110,N,VIIRS,n,2.0NRT,19.9,D
UKR,45.52452,29.53648,0.47,0.4,2023-03-17,1110,N,VIIRS,n,2.0NRT,4.12,D
UKR,45.52457,29.52557,0.47,0.4,2023-03-17,1110,N,VIIRS,l,2.0NRT,19.9,D
UKR,45.52486,29.50515,0.47,0.4,2023-03-17,1110,N,VIIRS,n,2.0NRT,4.71,D
UKR,45.52526,29.53167,0.47,0.4,2023-03-17,1110,N,VIIRS,n,2.0NRT,3.55,D
UKR,45.52552,29.51125,0.47,0.4,2023-03-17,1110,N,VIIRS,n,2.0NRT,35.04,D
UKR,45.52595,29.53777,0.47,0.4,2023-03-17,1110,N,VIIRS,n,2.0NRT,3.55,D
UKR,45.52616,29.50648,0.47,0.4,2023-03-17,1110,N,VIIRS,n,2.0NRT,5.37,D
UKR,45.52619,29.51735,0.47,0.4,2023-03-17,1110,N,VIIRS,l,2.0NRT,35.04,D
UKR,45.52685,29.51257,0.47,0.4,2023-03-17,1110,N,VIIRS,n,2.0NRT,5.37,D
UKR,45.52686,29.52345,0.47,0.4,2023-03-17,1110,N,VIIRS,l,2.0NRT,9.2,D
UKR,45.52752,29.52954,0.47,0.4,2023-03-17,1110,N,VIIRS,n,2.0NRT,9.2,D
UKR,45.52754,29.51866,0.47,0.4,2023-03-17,1110,N,VIIRS,l,2.0NRT,8.59,D
UKR,45.52818,29.53565,0.47,0.4,2023-03-17,1110,N,VIIRS,n,2.0NRT,4.12,D
UKR,45.52823,29.52476,0.47,0.4,2023-03-17,1110,N,VIIRS,n,2.0NRT,8.59,D
UKR,45.52852,29.50433,0.47,0.4,2023-03-17,1110,N,VIIRS,n,2.0NRT,5.69,D
UKR,45.52892,29.53085,0.47,0.4,2023-03-17,1110,N,VIIRS,n,2.0NRT,4.02,D
UKR,45.52918,29.51043,0.47,0.4,2023-03-17,1110,N,VIIRS,n,2.0NRT,7.31,D
UKR,45.52961,29.53695,0.47,0.4,2023-03-17,1110,N,VIIRS,n,2.0NRT,4.02,D
UKR,45.52982,29.50567,0.47,0.4,2023-03-17,1110,N,VIIRS,n,2.0NRT,5.37,D
UKR,45.52985,29.51653,0.47,0.4,2023-03-17,1110,N,VIIRS,n,2.0NRT,7.31,D
UKR,45.53051,29.51175,0.47,0.4,2023-03-17,1110,N,VIIRS,n,2.0NRT,5.37,D
UKR,45.53052,29.52262,0.47,0.4,2023-03-17,1110,N,VIIRS,n,2.0NRT,5.6,D
UKR,45.53118,29.52872,0.47,0.4,2023-03-17,1110,N,VIIRS,n,2.0NRT,5.6,D
UKR,45.5312,29.51784,0.47,0.4,2023-03-17,1110,N,VIIRS,n,2.0NRT,8.59,D
UKR,45.53185,29.53483,0.47,0.4,2023-03-17,1110,N,VIIRS,n,2.0NRT,5.44,D
UKR,45.53189,29.52394,0.47,0.4,2023-03-17,1110,N,VIIRS,n,2.0NRT,8.59,D
UKR,45.53259,29.53004,0.47,0.4,2023-03-17,1110,N,VIIRS,n,2.0NRT,4.02,D
UKR,45.53351,29.5157,0.47,0.4,2023-03-17,1110,N,VIIRS,n,2.0NRT,7.31,D
UKR,45.53418,29.5218,0.47,0.4,2023-03-17,1110,N,VIIRS,n,2.0NRT,5.6,D
UKR,45.53784,29.52097,0.47,0.4,2023-03-17,1110,N,VIIRS,n,2.0NRT,4.89,D
UKR,47.55497,38.19752,0.4,0.6,2023-03-17,1110,N,VIIRS,n,2.0NRT,3.06,D
UKR,48.05956,38.042230000000004,0.4,0.6,2023-03-17,1110,N,VIIRS,n,2.0NRT,4.55,D
UKR,48.03969,23.65003,0.38,0.36,2023-03-17,1113,N,VIIRS,n,2.0NRT,1.64,D
UKR,48.36603,22.68727,0.39,0.36,2023-03-17,1113,N,VIIRS,n,2.0NRT,4.18,D
UKR,48.44882,23.20622,0.38,0.36,2023-03-17,1113,N,VIIRS,n,2.0NRT,3.46,D
UKR,49.48417,23.5002,0.38,0.36,2023-03-17,1113,N,VIIRS,n,2.0NRT,4,D
UKR,49.86847,24.36592,0.39,0.36,2023-03-17,1113,N,VIIRS,n,2.0NRT,1.81,D
UKR,50.04854,25.01284,0.4,0.37,2023-03-17,1113,N,VIIRS,n,2.0NRT,13.55,D
UKR,50.08019,23.56916,0.39,0.36,2023-03-17,1113,N,VIIRS,n,2.0NRT,3.19,D
UKR,50.08268,23.56265,0.39,0.36,2023-03-17,1113,N,VIIRS,n,2.0NRT,3.29,D
UKR,50.08347,23.567990000000002,0.39,0.36,2023-03-17,1113,N,VIIRS,n,2.0NRT,2.79,D
UKR,50.08517,23.55613,0.39,0.36,2023-03-17,1113,N,VIIRS,n,2.0NRT,3.29,D
UKR,45.47573,28.31013,0.56,0.51,2023-03-17,2329,N,VIIRS,n,2.0NRT,1.88,N
UKR,48.80351,36.57344,1.36,1.15,2023-03-15,758,Terra,MODIS,82,6.1NRT,34.49,D
UKR,48.80529,36.55529,1.36,1.16,2023-03-15,758,Terra,MODIS,80,6.1NRT,30.14,D
UKR,48.88237,37.39495,1.26,1.11,2023-03-15,758,Terra,MODIS,69,6.1NRT,15.91,D
UKR,49.70004,36.94833,1.34,1.15,2023-03-15,758,Terra,MODIS,86,6.1NRT,45.99,D
UKR,49.70187,36.92989,1.35,1.15,2023-03-15,758,Terra,MODIS,55,6.1NRT,11.28,D
UKR,48.79267,28.78442,2.65,1.56,2023-03-15,937,Terra,MODIS,50,6.1NRT,28.91,D
UKR,48.80119,28.75082,2.64,1.56,2023-03-15,937,Terra,MODIS,56,6.1NRT,30.49,D
UKR,47.91074,29.81305,1.03,1.01,2023-03-15,1104,Aqua,MODIS,76,6.1NRT,12.97,D
UKR,48.4512,34.66042,1.15,1.07,2023-03-15,1104,Aqua,MODIS,85,6.1NRT,33.32,D
UKR,48.45294,34.67583,1.16,1.07,2023-03-15,1104,Aqua,MODIS,96,6.1NRT,80.43,D
UKR,48.50595,29.39713,1.03,1.02,2023-03-15,1104,Aqua,MODIS,53,6.1NRT,4.61,D
UKR,48.52962,28.73652,1.07,1.03,2023-03-15,1104,Aqua,MODIS,42,6.1NRT,7.33,D
UKR,48.53196,28.7506,1.07,1.03,2023-03-15,1104,Aqua,MODIS,75,6.1NRT,12.31,D
UKR,48.53755,28.74295,1.07,1.03,2023-03-15,1104,Aqua,MODIS,77,6.1NRT,16.18,D
UKR,48.5399,28.75693,1.06,1.03,2023-03-15,1104,Aqua,MODIS,65,6.1NRT,7.57,D
UKR,48.70144,28.54762,1.07,1.03,2023-03-15,1104,Aqua,MODIS,45,6.1NRT,3.75,D
UKR,49.24286,28.75468,1.05,1.02,2023-03-15,1104,Aqua,MODIS,55,6.1NRT,4.29,D
UKR,49.29277,29.53262,1.02,1.01,2023-03-15,1104,Aqua,MODIS,0,6.1NRT,4.9,D
UKR,49.46917,29.28815,1.02,1.01,2023-03-15,1104,Aqua,MODIS,69,6.1NRT,9.4,D
UKR,45.82141,33.53061,1.12,1.06,2023-03-16,839,Terra,MODIS,30,6.1NRT,3.65,D
UKR,49.63766,28.89142,1.61,1.25,2023-03-17,920,Terra,MODIS,61,6.1NRT,18.81,D
UKR,49.63781,28.89696,1.61,1.25,2023-03-17,920,Terra,MODIS,64,6.1NRT,17.89,D
UKR,50.31217,26.65879,1.25,1.11,2023-03-17,920,Terra,MODIS,53,6.1NRT,17.95,D
UKR,49.12804,27.35696,1.57,1.23,2023-03-17,1049,Aqua,MODIS,55,6.1NRT,12.24,D
