country_id,latitude,longitude,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,frp,daynight
UKR,48.57486,37.97198,0.4,0.37,2023-05-04,2326,N,VIIRS,n,2.0NRT,0.68,N
UKR,48.5938,37.96106,0.4,0.37,2023-05-04,2326,N,VIIRS,n,2.0NRT,3.24,N
UKR,48.59455,37.95565,0.4,0.37,2023-05-04,2326,N,VIIRS,n,2.0NRT,3.24,N
UKR,48.59715,37.9621,0.4,0.37,2023-05-04,2326,N,VIIRS,n,2.0NRT,1.58,N
UKR,50.54336,26.26072,0.38,0.59,2023-05-04,2326,N,VIIRS,n,2.0NRT,2.24,N
UKR,47.61589,36.7664,1.81,1.32,2023-05-04,744,Terra,MODIS,51,6.1NRT,10.06,D
UKR,47.62286,36.77344,1.81,1.32,2023-05-04,744,Terra,MODIS,63,6.1NRT,13.57,D
UKR,48.83487,33.29343,2.86,1.61,2023-05-04,744,Terra,MODIS,64,6.1NRT,29.88,D
UKR,48.83691,33.30155,2.86,1.61,2023-05-04,744,Terra,MODIS,65,6.1NRT,39.56,D
UKR,49.78173,37.17407,1.83,1.32,2023-05-04,744,Terra,MODIS,38,6.1NRT,10.19,D
UKR,50.36922,34.49992,2.55,1.54,2023-05-04,744,Terra,MODIS,62,6.1NRT,27.2,D
UKR,50.37654,34.49359,2.55,1.54,2023-05-04,744,Terra,MODIS,53,6.1NRT,25.56,D
UKR,50.92875,34.16389,1.98,1.37,2023-05-04,1011,Aqua,MODIS,74,6.1NRT,32.07,D
UKR,51.05413,34.17139,1.96,1.37,2023-05-04,1011,Aqua,MODIS,46,6.1NRT,15.8,D
UKR,51.84365,25.68267,1.55,1.23,2023-05-04,1149,Aqua,MODIS,18,6.1NRT,8.44,D
UKR,47.62805,34.34094,0.61,0.54,2023-05-04,35,1,VIIRS,n,2.0NRT,1.46,N
UKR,47.63172,34.33796,0.61,0.54,2023-05-04,35,1,VIIRS,n,2.0NRT,2.4,N
UKR,47.85933,33.4501,0.55,0.51,2023-05-04,35,1,VIIRS,n,2.0NRT,2.45,N
UKR,47.86297,35.14864,0.33,0.55,2023-05-04,35,1,VIIRS,n,2.0NRT,0.8,N
UKR,47.86757,35.14931,0.33,0.55,2023-05-04,35,1,VIIRS,n,2.0NRT,0.75,N
UKR,47.86767,35.15159,0.33,0.55,2023-05-04,35,1,VIIRS,n,2.0NRT,0.8,N
UKR,47.86878,35.16445,0.33,0.55,2023-05-04,35,1,VIIRS,n,2.0NRT,0.92,N
UKR,47.8692,33.43194,0.55,0.51,2023-05-04,35,1,VIIRS,n,2.0NRT,1.91,N
UKR,47.87009,35.1627,0.33,0.55,2023-05-04,35,1,VIIRS,n,2.0NRT,0.69,N
UKR,47.87122,35.15864,0.33,0.55,2023-05-04,35,1,VIIRS,n,2.0NRT,0.69,N
UKR,47.87825,35.18956,0.33,0.55,2023-05-04,35,1,VIIRS,n,2.0NRT,0.88,N
UKR,47.88268,33.39996,0.55,0.51,2023-05-04,35,1,VIIRS,n,2.0NRT,1.22,N
UKR,48.45899,38.77383,0.45,0.63,2023-05-04,35,1,VIIRS,n,2.0NRT,1.78,N
UKR,48.46235,38.78347,0.45,0.63,2023-05-04,35,1,VIIRS,n,2.0NRT,11.87,N
UKR,48.46413,38.7779,0.45,0.63,2023-05-04,35,1,VIIRS,h,2.0NRT,11.87,N
UKR,48.46433,38.75716,0.45,0.63,2023-05-04,35,1,VIIRS,n,2.0NRT,1.09,N
UKR,48.46953,38.76103,0.45,0.63,2023-05-04,35,1,VIIRS,n,2.0NRT,1.27,N
UKR,48.47421,34.96848,0.62,0.54,2023-05-04,35,1,VIIRS,n,2.0NRT,1.14,N
UKR,48.485,38.7933,0.45,0.63,2023-05-04,35,1,VIIRS,n,2.0NRT,1.15,N
UKR,48.5196,34.63017,0.59,0.53,2023-05-04,35,1,VIIRS,n,2.0NRT,0.99,N
UKR,48.52904,34.65365,0.6,0.53,2023-05-04,35,1,VIIRS,n,2.0NRT,3.36,N
UKR,48.53111,34.64613,0.6,0.53,2023-05-04,35,1,VIIRS,n,2.0NRT,1.16,N
UKR,48.65548,37.99394,0.41,0.6,2023-05-04,35,1,VIIRS,n,2.0NRT,0.41,N
UKR,50.03975,31.24581,0.39,0.44,2023-05-04,35,1,VIIRS,n,2.0NRT,3.24,N
UKR,44.77492,33.86197,0.35,0.57,2023-05-04,37,1,VIIRS,n,2.0NRT,0.57,N
UKR,46.4216,32.84556,0.45,0.39,2023-05-04,1019,1,VIIRS,n,2.0NRT,4.2,D
UKR,46.847410000000004,33.43107,0.42,0.38,2023-05-04,1021,1,VIIRS,n,2.0NRT,4.66,D
UKR,46.848,33.42667,0.42,0.38,2023-05-04,1021,1,VIIRS,n,2.0NRT,2.82,D
UKR,46.95138,33.06344,0.43,0.38,2023-05-04,1021,1,VIIRS,n,2.0NRT,3.84,D
UKR,47.45817,36.14408,0.38,0.36,2023-05-04,1021,1,VIIRS,n,2.0NRT,10.41,D
UKR,47.6276,38.14551,0.39,0.36,2023-05-04,1021,1,VIIRS,n,2.0NRT,4.31,D
UKR,47.63271,34.14511,0.4,0.37,2023-05-04,1021,1,VIIRS,n,2.0NRT,1.27,D
UKR,48.42534,32.92775,0.42,0.38,2023-05-04,1021,1,VIIRS,n,2.0NRT,6.49,D
UKR,48.46333,38.7542,0.41,0.37,2023-05-04,1021,1,VIIRS,n,2.0NRT,3.35,D
UKR,48.46923,33.72452,0.4,0.37,2023-05-04,1021,1,VIIRS,n,2.0NRT,5.7,D
UKR,48.47159,33.71789,0.4,0.37,2023-05-04,1021,1,VIIRS,n,2.0NRT,3.73,D
UKR,48.51823,34.63115,0.39,0.36,2023-05-04,1021,1,VIIRS,n,2.0NRT,5.09,D
UKR,48.55993,32.62417,0.42,0.38,2023-05-04,1021,1,VIIRS,n,2.0NRT,3.84,D
UKR,48.5633,32.62276,0.42,0.38,2023-05-04,1021,1,VIIRS,n,2.0NRT,3.84,D
UKR,48.57977,37.79081,0.39,0.36,2023-05-04,1021,1,VIIRS,n,2.0NRT,1.94,D
UKR,48.59722,37.96822,0.4,0.37,2023-05-04,1021,1,VIIRS,n,2.0NRT,2.75,D
UKR,48.60055,37.96722,0.4,0.37,2023-05-04,1021,1,VIIRS,n,2.0NRT,1.92,D
UKR,48.72149,38.32162,0.4,0.37,2023-05-04,1021,1,VIIRS,n,2.0NRT,4.57,D
UKR,48.72862,33.78112,0.4,0.37,2023-05-04,1021,1,VIIRS,n,2.0NRT,1.32,D
UKR,48.7657,33.52394,0.4,0.37,2023-05-04,1021,1,VIIRS,n,2.0NRT,2.38,D
UKR,48.78706,38.92618,0.41,0.37,2023-05-04,1021,1,VIIRS,n,2.0NRT,2.9,D
UKR,48.86315,35.00873,0.39,0.36,2023-05-04,1021,1,VIIRS,l,2.0NRT,3.52,D
UKR,49.073480000000004,37.00776,0.39,0.36,2023-05-04,1021,1,VIIRS,n,2.0NRT,4.76,D
UKR,49.07424,37.01302,0.39,0.36,2023-05-04,1021,1,VIIRS,n,2.0NRT,4.76,D
UKR,49.07677,37.00667,0.39,0.36,2023-05-04,1021,1,VIIRS,n,2.0NRT,4.76,D
UKR,49.07753,37.01194,0.39,0.36,2023-05-04,1021,1,VIIRS,n,2.0NRT,4.76,D
UKR,49.19586,34.37343,0.39,0.36,2023-05-04,1021,1,VIIRS,n,2.0NRT,3.09,D
UKR,49.19674,34.37868,0.39,0.36,2023-05-04,1021,1,VIIRS,n,2.0NRT,3.09,D
UKR,49.2,34.37741,0.39,0.36,2023-05-04,1021,1,VIIRS,n,2.0NRT,3.66,D
UKR,49.29232,36.70583,0.39,0.36,2023-05-04,1021,1,VIIRS,n,2.0NRT,2.47,D
UKR,49.29538,36.72685,0.39,0.36,2023-05-04,1021,1,VIIRS,n,2.0NRT,2.41,D
UKR,49.29865,36.72575,0.39,0.36,2023-05-04,1021,1,VIIRS,n,2.0NRT,4.76,D
UKR,49.38576,39.15933,0.42,0.38,2023-05-04,1021,1,VIIRS,n,2.0NRT,3.92,D
UKR,49.42451,35.80248,0.38,0.36,2023-05-04,1021,1,VIIRS,n,2.0NRT,3.35,D
UKR,49.43261,35.81056,0.38,0.36,2023-05-04,1021,1,VIIRS,l,2.0NRT,2.12,D
UKR,49.54916,36.05889,0.38,0.36,2023-05-04,1021,1,VIIRS,n,2.0NRT,12.75,D
UKR,49.58129,32.51114,0.41,0.37,2023-05-04,1021,1,VIIRS,n,2.0NRT,22.06,D
UKR,49.62057,32.39138,0.42,0.37,2023-05-04,1021,1,VIIRS,n,2.0NRT,2.95,D
UKR,49.62159,32.397,0.42,0.37,2023-05-04,1021,1,VIIRS,n,2.0NRT,2.95,D
UKR,49.69918,33.5979,0.4,0.37,2023-05-04,1021,1,VIIRS,n,2.0NRT,1.52,D
UKR,49.71447,37.84302,0.4,0.37,2023-05-04,1021,1,VIIRS,l,2.0NRT,1.57,D
UKR,49.73814,36.86151,0.39,0.36,2023-05-04,1021,1,VIIRS,n,2.0NRT,7.06,D
UKR,50.08916,33.57811,0.39,0.36,2023-05-04,1021,1,VIIRS,n,2.0NRT,5.56,D
UKR,50.14378,35.64006,0.38,0.36,2023-05-04,1021,1,VIIRS,n,2.0NRT,2.22,D
UKR,50.23766,31.89009,0.42,0.38,2023-05-04,1021,1,VIIRS,n,2.0NRT,2.9,D
UKR,50.23803,36.13223,0.39,0.36,2023-05-04,1021,1,VIIRS,n,2.0NRT,2.15,D
UKR,50.23872,31.89581,0.42,0.38,2023-05-04,1021,1,VIIRS,n,2.0NRT,2.9,D
UKR,50.25079,36.31327,0.39,0.36,2023-05-04,1021,1,VIIRS,n,2.0NRT,2.94,D
UKR,50.26206,36.04251,0.39,0.36,2023-05-04,1021,1,VIIRS,n,2.0NRT,6.15,D
UKR,50.35747,35.87688,0.39,0.36,2023-05-04,1021,1,VIIRS,n,2.0NRT,2.23,D
UKR,50.36652,34.49657,0.39,0.36,2023-05-04,1021,1,VIIRS,n,2.0NRT,6.75,D
UKR,50.36977,34.4953,0.39,0.36,2023-05-04,1021,1,VIIRS,n,2.0NRT,5.93,D
UKR,50.37063,34.50061,0.39,0.36,2023-05-04,1021,1,VIIRS,h,2.0NRT,12.58,D
UKR,50.37297,35.86561,0.39,0.36,2023-05-04,1021,1,VIIRS,n,2.0NRT,19.04,D
UKR,50.37376,35.87094,0.39,0.36,2023-05-04,1021,1,VIIRS,n,2.0NRT,19.04,D
UKR,50.37455,35.87627,0.39,0.36,2023-05-04,1021,1,VIIRS,n,2.0NRT,26.89,D
UKR,50.37702,35.86975,0.39,0.36,2023-05-04,1021,1,VIIRS,n,2.0NRT,3.39,D
UKR,50.38028,35.86857,0.39,0.36,2023-05-04,1021,1,VIIRS,n,2.0NRT,3.39,D
UKR,50.63412,34.25425,0.39,0.36,2023-05-04,1021,1,VIIRS,n,2.0NRT,2.93,D
UKR,50.63499,34.2596,0.39,0.36,2023-05-04,1021,1,VIIRS,n,2.0NRT,2.93,D
UKR,50.71461,33.71819,0.39,0.36,2023-05-04,1021,1,VIIRS,n,2.0NRT,1.64,D
UKR,50.71552,33.72359,0.39,0.36,2023-05-04,1021,1,VIIRS,n,2.0NRT,1.85,D
UKR,50.78355,34.86947,0.38,0.36,2023-05-04,1021,1,VIIRS,n,2.0NRT,2.73,D
UKR,50.96519,33.77106,0.39,0.36,2023-05-04,1021,1,VIIRS,n,2.0NRT,5.63,D
UKR,51.04674,34.16409,0.39,0.36,2023-05-04,1021,1,VIIRS,n,2.0NRT,6.58,D
UKR,51.04998,34.16277,0.39,0.36,2023-05-04,1021,1,VIIRS,n,2.0NRT,6.58,D
UKR,51.05148,34.15067,0.39,0.36,2023-05-04,1021,1,VIIRS,n,2.0NRT,2.73,D
UKR,51.05236,34.15606,0.39,0.36,2023-05-04,1021,1,VIIRS,n,2.0NRT,4.41,D
UKR,51.05584,34.17762,0.39,0.36,2023-05-04,1021,1,VIIRS,n,2.0NRT,4.23,D
UKR,51.05908,34.1763,0.39,0.36,2023-05-04,1021,1,VIIRS,n,2.0NRT,4.23,D
UKR,51.1023,31.74687,0.41,0.37,2023-05-04,1021,1,VIIRS,n,2.0NRT,4.59,D
UKR,51.41326,31.71744,0.41,0.37,2023-05-04,1021,1,VIIRS,n,2.0NRT,1.95,D
UKR,48.45943,38.77144,0.38,0.58,2023-05-04,2235,1,VIIRS,n,2.0NRT,0.66,N
UKR,48.4654,38.75653,0.38,0.58,2023-05-04,2235,1,VIIRS,n,2.0NRT,1.64,N
UKR,48.48613,38.78374,0.38,0.58,2023-05-04,2235,1,VIIRS,n,2.0NRT,1.39,N
UKR,47.77799,35.28772,0.47,0.4,2023-05-03,3,N,VIIRS,n,2.0NRT,0.6,N
UKR,47.84116,33.38504,0.42,0.38,2023-05-03,3,N,VIIRS,n,2.0NRT,0.96,N
UKR,47.8611,35.14507,0.47,0.39,2023-05-03,3,N,VIIRS,n,2.0NRT,1.7,N
UKR,47.86536,33.43034,0.42,0.38,2023-05-03,3,N,VIIRS,n,2.0NRT,1.47,N
UKR,47.86692,35.15429,0.47,0.4,2023-05-03,3,N,VIIRS,n,2.0NRT,1.23,N
UKR,47.86921,35.16195,0.47,0.4,2023-05-03,3,N,VIIRS,n,2.0NRT,2.51,N
UKR,47.87108,33.4386,0.42,0.38,2023-05-03,3,N,VIIRS,n,2.0NRT,1.2,N
UKR,47.87396,35.15748,0.47,0.4,2023-05-03,3,N,VIIRS,n,2.0NRT,1.7,N
UKR,47.87516,33.41668,0.42,0.38,2023-05-03,3,N,VIIRS,n,2.0NRT,1.19,N
UKR,47.87618,33.41119,0.42,0.38,2023-05-03,3,N,VIIRS,n,2.0NRT,1.19,N
UKR,47.87822,33.40024,0.42,0.38,2023-05-03,3,N,VIIRS,n,2.0NRT,1.28,N
UKR,47.87839,35.19267,0.47,0.4,2023-05-03,3,N,VIIRS,n,2.0NRT,0.87,N
UKR,47.95304,37.842529999999996,0.39,0.44,2023-05-03,3,N,VIIRS,n,2.0NRT,0.48,N
UKR,48.05777,37.95395,0.39,0.44,2023-05-03,3,N,VIIRS,n,2.0NRT,1.14,N
UKR,48.09927,37.92529,0.39,0.44,2023-05-03,3,N,VIIRS,n,2.0NRT,0.69,N
UKR,48.22327,38.23479,0.4,0.44,2023-05-03,3,N,VIIRS,n,2.0NRT,0.9,N
UKR,48.45924,38.77259,0.41,0.45,2023-05-03,3,N,VIIRS,n,2.0NRT,1.05,N
UKR,48.46298,38.7565,0.41,0.45,2023-05-03,3,N,VIIRS,n,2.0NRT,1.23,N
UKR,48.46492,38.75859,0.41,0.45,2023-05-03,3,N,VIIRS,n,2.0NRT,2.08,N
UKR,48.46691,38.75864,0.41,0.45,2023-05-03,3,N,VIIRS,n,2.0NRT,1.23,N
UKR,48.46884,38.76072,0.41,0.45,2023-05-03,3,N,VIIRS,n,2.0NRT,0.81,N
UKR,48.47115,34.63043,0.44,0.38,2023-05-03,3,N,VIIRS,n,2.0NRT,1.3,N
UKR,48.47179,34.97008,0.45,0.39,2023-05-03,3,N,VIIRS,n,2.0NRT,0.69,N
UKR,48.48074,38.78535,0.41,0.45,2023-05-03,3,N,VIIRS,n,2.0NRT,1.42,N
UKR,48.49267,38.80993,0.41,0.45,2023-05-03,3,N,VIIRS,n,2.0NRT,0.9,N
UKR,48.49393,38.80459,0.41,0.45,2023-05-03,3,N,VIIRS,n,2.0NRT,0.9,N
UKR,48.5015,37.77635,0.56,0.43,2023-05-03,3,N,VIIRS,n,2.0NRT,1.94,N
UKR,48.50741,32.15408,0.39,0.36,2023-05-03,3,N,VIIRS,n,2.0NRT,0.76,N
UKR,48.50832,32.14885,0.39,0.36,2023-05-03,3,N,VIIRS,n,2.0NRT,0.76,N
UKR,48.50889,32.16584,0.39,0.36,2023-05-03,3,N,VIIRS,n,2.0NRT,2.57,N
UKR,48.5098,32.1606,0.39,0.36,2023-05-03,3,N,VIIRS,n,2.0NRT,2.57,N
UKR,48.5107,32.15536,0.39,0.36,2023-05-03,3,N,VIIRS,n,2.0NRT,206.63,N
UKR,48.5116,32.15013,0.39,0.36,2023-05-03,3,N,VIIRS,n,2.0NRT,206.63,N
UKR,48.51218,32.16712,0.39,0.36,2023-05-03,3,N,VIIRS,n,2.0NRT,2.57,N
UKR,48.5125,32.1449,0.39,0.36,2023-05-03,3,N,VIIRS,n,2.0NRT,1.62,N
UKR,48.51308,32.16188,0.39,0.36,2023-05-03,3,N,VIIRS,n,2.0NRT,2.57,N
UKR,48.51398,32.15664,0.39,0.36,2023-05-03,3,N,VIIRS,n,2.0NRT,206.63,N
UKR,48.51488,32.15141,0.39,0.36,2023-05-03,3,N,VIIRS,n,2.0NRT,206.63,N
UKR,48.51546,32.1684,0.39,0.36,2023-05-03,3,N,VIIRS,n,2.0NRT,1.3,N
UKR,48.51579,32.14618,0.39,0.36,2023-05-03,3,N,VIIRS,n,2.0NRT,1.62,N
UKR,48.51637,32.16316,0.39,0.36,2023-05-03,3,N,VIIRS,n,2.0NRT,1.3,N
UKR,48.51669,32.14095,0.39,0.36,2023-05-03,3,N,VIIRS,n,2.0NRT,1.62,N
UKR,48.51727,32.15793,0.39,0.36,2023-05-03,3,N,VIIRS,n,2.0NRT,8.19,N
UKR,48.51817,32.15269,0.39,0.36,2023-05-03,3,N,VIIRS,n,2.0NRT,8.19,N
UKR,48.51907,32.14745,0.39,0.36,2023-05-03,3,N,VIIRS,n,2.0NRT,1.05,N
UKR,48.51965,32.16444,0.39,0.36,2023-05-03,3,N,VIIRS,n,2.0NRT,1.3,N
UKR,48.51997,32.14222,0.39,0.36,2023-05-03,3,N,VIIRS,n,2.0NRT,1.05,N
UKR,48.52027,34.62748,0.44,0.38,2023-05-03,3,N,VIIRS,n,2.0NRT,1.11,N
UKR,48.52055,32.15921,0.39,0.36,2023-05-03,3,N,VIIRS,n,2.0NRT,8.19,N
UKR,48.52145,32.15397,0.39,0.36,2023-05-03,3,N,VIIRS,n,2.0NRT,8.19,N
UKR,48.52236,32.14874,0.39,0.36,2023-05-03,3,N,VIIRS,n,2.0NRT,1.05,N
UKR,48.52717,34.64951,0.44,0.38,2023-05-03,3,N,VIIRS,n,2.0NRT,1.56,N
UKR,48.53054,34.61307,0.44,0.38,2023-05-03,3,N,VIIRS,n,2.0NRT,1.3,N
UKR,48.53174,34.64521,0.44,0.38,2023-05-03,3,N,VIIRS,n,2.0NRT,1.88,N
UKR,48.53635,37.69655,0.56,0.43,2023-05-03,3,N,VIIRS,n,2.0NRT,5.36,N
UKR,48.60059,37.96661,0.57,0.43,2023-05-03,3,N,VIIRS,n,2.0NRT,0.72,N
UKR,48.74665,26.60507,0.44,0.38,2023-05-03,3,N,VIIRS,n,2.0NRT,0.58,N
UKR,49.56504,30.87414,0.38,0.36,2023-05-03,3,N,VIIRS,n,2.0NRT,0.68,N
UKR,44.7741,33.85957,0.48,0.4,2023-05-03,5,N,VIIRS,n,2.0NRT,1.08,N
UKR,48.13537,25.47715,0.47,0.39,2023-05-03,5,N,VIIRS,n,2.0NRT,0.52,N
UKR,49.7398,27.65121,0.69,0.74,2023-05-03,143,N,VIIRS,n,2.0NRT,1.01,N
UKR,47.49873,36.40812,0.41,0.45,2023-05-03,949,N,VIIRS,n,2.0NRT,3.8,D
UKR,47.50134,36.40923,0.41,0.45,2023-05-03,949,N,VIIRS,n,2.0NRT,2.62,D
UKR,47.86684,33.43589,0.54,0.51,2023-05-03,952,N,VIIRS,n,2.0NRT,19.06,D
UKR,47.89378,36.79031,0.39,0.44,2023-05-03,952,N,VIIRS,n,2.0NRT,3.62,D
UKR,48.85432,33.07648,0.52,0.5,2023-05-03,952,N,VIIRS,n,2.0NRT,3.16,D
UKR,48.85922,37.46661,0.53,0.42,2023-05-03,952,N,VIIRS,l,2.0NRT,1.66,D
UKR,49.32635,38.76807,0.47,0.39,2023-05-03,952,N,VIIRS,n,2.0NRT,2.35,D
UKR,49.3276,38.77431,0.47,0.39,2023-05-03,952,N,VIIRS,n,2.0NRT,5.79,D
UKR,49.50386,32.54728,0.53,0.5,2023-05-03,952,N,VIIRS,n,2.0NRT,4.6,D
UKR,49.71095,28.00324,0.4,0.6,2023-05-03,952,N,VIIRS,n,2.0NRT,2.78,D
UKR,49.71354,27.99532,0.4,0.6,2023-05-03,952,N,VIIRS,n,2.0NRT,2.92,D
UKR,49.71513,28.00042,0.4,0.6,2023-05-03,952,N,VIIRS,n,2.0NRT,2.92,D
UKR,49.86701,36.4934,0.54,0.42,2023-05-03,952,N,VIIRS,l,2.0NRT,5.47,D
UKR,49.86916,36.48514,0.54,0.42,2023-05-03,952,N,VIIRS,n,2.0NRT,4.19,D
UKR,49.87013,34.80923,0.42,0.45,2023-05-03,952,N,VIIRS,n,2.0NRT,2.99,D
UKR,49.87032,29.27918,0.35,0.57,2023-05-03,952,N,VIIRS,n,2.0NRT,0.97,D
UKR,49.87059,29.28052,0.35,0.57,2023-05-03,952,N,VIIRS,n,2.0NRT,1.31,D
UKR,49.87075,36.49147,0.54,0.42,2023-05-03,952,N,VIIRS,n,2.0NRT,5.47,D
UKR,49.87079,36.49243,0.54,0.42,2023-05-03,952,N,VIIRS,n,2.0NRT,4.19,D
UKR,49.90337,32.26757,0.53,0.5,2023-05-03,952,N,VIIRS,n,2.0NRT,4.89,D
UKR,50.92443,31.93439,0.51,0.49,2023-05-03,952,N,VIIRS,l,2.0NRT,5.88,D
UKR,50.97986,34.18487,0.41,0.45,2023-05-03,952,N,VIIRS,n,2.0NRT,5.07,D
UKR,51.03246,33.30838,0.44,0.46,2023-05-03,952,N,VIIRS,n,2.0NRT,1.68,D
UKR,51.0365,33.30588,0.44,0.46,2023-05-03,952,N,VIIRS,n,2.0NRT,26.2,D
UKR,51.1343,34.09061,0.41,0.45,2023-05-03,952,N,VIIRS,n,2.0NRT,3.45,D
UKR,51.13563,34.09626,0.41,0.45,2023-05-03,952,N,VIIRS,n,2.0NRT,6.03,D
UKR,51.1364,34.09344,0.41,0.45,2023-05-03,952,N,VIIRS,n,2.0NRT,6.05,D
UKR,51.13776,34.09906,0.41,0.45,2023-05-03,952,N,VIIRS,n,2.0NRT,4.12,D
UKR,51.27037,34.13861,0.41,0.45,2023-05-03,952,N,VIIRS,n,2.0NRT,6.48,D
UKR,51.27161,34.12513,0.41,0.45,2023-05-03,952,N,VIIRS,n,2.0NRT,4.33,D
UKR,51.27428,34.13628,0.41,0.45,2023-05-03,952,N,VIIRS,n,2.0NRT,6.48,D
UKR,51.27561,34.14185,0.41,0.45,2023-05-03,952,N,VIIRS,l,2.0NRT,6.48,D
UKR,51.27686,34.12841,0.41,0.45,2023-05-03,952,N,VIIRS,n,2.0NRT,3.37,D
UKR,51.27694,34.14743,0.41,0.45,2023-05-03,952,N,VIIRS,n,2.0NRT,10.13,D
UKR,51.28085,34.14511,0.41,0.45,2023-05-03,952,N,VIIRS,n,2.0NRT,4.29,D
UKR,51.55489,33.69658,0.42,0.45,2023-05-03,952,N,VIIRS,n,2.0NRT,4.32,D
UKR,51.75372,33.13878,0.43,0.46,2023-05-03,952,N,VIIRS,n,2.0NRT,2.32,D
UKR,51.86502,33.353,0.42,0.45,2023-05-03,952,N,VIIRS,n,2.0NRT,4.07,D
UKR,46.23307,32.37246,0.35,0.57,2023-05-03,1132,N,VIIRS,l,2.0NRT,2.22,D
UKR,46.65572,32.61037,0.36,0.57,2023-05-03,1132,N,VIIRS,n,2.0NRT,1.81,D
UKR,47.14371,32.56162,0.36,0.57,2023-05-03,1132,N,VIIRS,n,2.0NRT,12.58,D
UKR,47.14389,32.56652,0.36,0.57,2023-05-03,1132,N,VIIRS,n,2.0NRT,12.82,D
UKR,47.53814,37.43739,0.61,0.71,2023-05-03,1132,N,VIIRS,l,2.0NRT,5.3,D
UKR,47.55147,37.44596,0.61,0.71,2023-05-03,1132,N,VIIRS,n,2.0NRT,7.71,D
UKR,48.00385,23.61313,0.46,0.39,2023-05-03,1132,N,VIIRS,n,2.0NRT,2.29,D
UKR,48.44047,31.75795,0.34,0.56,2023-05-03,1132,N,VIIRS,h,2.0NRT,4.1,D
UKR,48.44065,31.75961,0.34,0.56,2023-05-03,1132,N,VIIRS,n,2.0NRT,2.9,D
UKR,48.44738,27.13204,0.42,0.45,2023-05-03,1132,N,VIIRS,n,2.0NRT,5.11,D
UKR,48.52128,29.82181,0.55,0.51,2023-05-03,1132,N,VIIRS,l,2.0NRT,5.55,D
UKR,48.53123,34.64703,0.46,0.64,2023-05-03,1132,N,VIIRS,n,2.0NRT,3.49,D
UKR,48.91042,33.15849,0.4,0.6,2023-05-03,1132,N,VIIRS,l,2.0NRT,3.08,D
UKR,48.91407,33.15557,0.4,0.6,2023-05-03,1132,N,VIIRS,n,2.0NRT,3.81,D
UKR,48.91601,33.15828,0.4,0.6,2023-05-03,1132,N,VIIRS,n,2.0NRT,3.08,D
UKR,48.98637,34.06763,0.44,0.62,2023-05-03,1132,N,VIIRS,n,2.0NRT,4.55,D
UKR,49.2495,34.47303,0.46,0.63,2023-05-03,1132,N,VIIRS,n,2.0NRT,3.12,D
UKR,49.25224,34.47019,0.46,0.63,2023-05-03,1132,N,VIIRS,n,2.0NRT,3.81,D
UKR,49.25233,34.4766,0.46,0.63,2023-05-03,1132,N,VIIRS,n,2.0NRT,3.81,D
UKR,49.25543,34.47283,0.46,0.63,2023-05-03,1132,N,VIIRS,n,2.0NRT,3.32,D
UKR,49.31283,34.19947,0.44,0.63,2023-05-03,1132,N,VIIRS,n,2.0NRT,4.28,D
UKR,49.31855,38.78118,0.71,0.75,2023-05-03,1132,N,VIIRS,n,2.0NRT,7.33,D
UKR,49.32187,38.78421,0.71,0.75,2023-05-03,1132,N,VIIRS,n,2.0NRT,7.72,D
UKR,49.32914,38.77461,0.71,0.75,2023-05-03,1132,N,VIIRS,n,2.0NRT,4.36,D
UKR,49.351,34.35171,0.45,0.63,2023-05-03,1132,N,VIIRS,n,2.0NRT,5.35,D
UKR,49.35471,34.35319,0.45,0.63,2023-05-03,1132,N,VIIRS,n,2.0NRT,2.84,D
UKR,49.57212,35.32862,0.5,0.66,2023-05-03,1132,N,VIIRS,n,2.0NRT,1.53,D
UKR,49.74791,33.45955,0.41,0.61,2023-05-03,1132,N,VIIRS,n,2.0NRT,3.91,D
UKR,49.74803,33.46548,0.41,0.61,2023-05-03,1132,N,VIIRS,n,2.0NRT,3.91,D
UKR,49.75209,33.45888,0.41,0.61,2023-05-03,1132,N,VIIRS,n,2.0NRT,8.34,D
UKR,49.75225,33.46481,0.41,0.61,2023-05-03,1132,N,VIIRS,h,2.0NRT,13.51,D
UKR,49.7536,33.45928,0.41,0.61,2023-05-03,1132,N,VIIRS,n,2.0NRT,5.08,D
UKR,49.75372,33.46523,0.41,0.61,2023-05-03,1132,N,VIIRS,n,2.0NRT,5.08,D
UKR,49.87016,34.8119,0.47,0.64,2023-05-03,1132,N,VIIRS,n,2.0NRT,2.23,D
UKR,49.90278,32.26979,0.37,0.58,2023-05-03,1132,N,VIIRS,n,2.0NRT,5.47,D
UKR,49.90296,32.27504,0.37,0.58,2023-05-03,1132,N,VIIRS,h,2.0NRT,5.47,D
UKR,49.98136,32.47478,0.37,0.58,2023-05-03,1132,N,VIIRS,h,2.0NRT,6.05,D
UKR,50.12757,32.10608,0.36,0.57,2023-05-03,1132,N,VIIRS,n,2.0NRT,1.62,D
UKR,50.14601,33.49818,0.42,0.61,2023-05-03,1132,N,VIIRS,n,2.0NRT,5.58,D
UKR,50.20491,33.01965,0.4,0.6,2023-05-03,1132,N,VIIRS,n,2.0NRT,2.44,D
UKR,50.453360000000004,32.30432,0.37,0.58,2023-05-03,1132,N,VIIRS,n,2.0NRT,3.53,D
