date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2022-06-18,0.652,0.737,96,27,53,1,43,26,212.2,176,60.2,48.714285714285715,93.4,79.14285714285714,13.2,9.714285714285714,118.8,96.85714285714286,47,39
2022-06-17,0.603,0.464,165,56,48,1,117,55,173.6,148.42857142857142,45.8,38.42857142857143,78.8,68.71428571428571,8.2,6.142857142857143,94.8,79.71428571428571,37.6,32.285714285714285
2022-06-16,0.687,0.8,75,13,34,1,41,12,130.8,117.85714285714286,28.2,25.857142857142858,63,57.42857142857143,3.6,2.857142857142857,67.8,60.42857142857143,24.6,23
2022-06-15,0.628,0.492,61,3,36,1,25,2,133.2,119.57142857142857,29,26.428571428571427,53.8,50.857142857142854,4.8,3.7142857142857144,79.4,68.71428571428571,24.2,22.714285714285715
2022-06-14,0.493,0.418,98,29,44,7,54,22,179.33333333333334,164.42857142857142,36.5,33.142857142857146,72.66666666666667,67.14285714285714,10.666666666666666,9.285714285714286,106.66666666666667,97.28571428571429,25.833333333333332,23.857142857142858
2022-06-13,0.253,0.209,128,16,65,3,63,13,221,200.14285714285714,43.333333333333336,39,92.33333333333333,84,20.333333333333332,17.571428571428573,128.66666666666666,116.14285714285714,23,21.428571428571427
2022-06-12,0.247,0.125,214,41,76,12,138,29,235.71428571428572,235.71428571428572,44.142857142857146,44.142857142857146,101.85714285714286,101.85714285714286,20.714285714285715,20.714285714285715,133.85714285714286,133.85714285714286,23.428571428571427,23.428571428571427
2022-06-11,0.262,0.12,410,74,167,40,243,34,251.28571428571428,251.28571428571428,48.285714285714285,48.285714285714285,107.57142857142857,107.57142857142857,21.857142857142858,21.857142857142858,143.71428571428572,143.71428571428572,26.428571428571427,26.428571428571427
2022-06-10,0.296,0.168,415,97,166,59,249,38,262.57142857142856,262.57142857142856,51.285714285714285,51.285714285714285,109.71428571428571,109.71428571428571,22.571428571428573,22.571428571428573,152.85714285714286,152.85714285714286,28.714285714285715,28.714285714285715
2022-06-09,0.342,0.417,324,49,159,23,165,26,271.7142857142857,271.7142857142857,50,50,115.57142857142857,115.57142857142857,23.142857142857142,23.142857142857142,156.14285714285714,156.14285714285714,26.857142857142858,26.857142857142858
2022-06-08,0.233,0.208,170,32,76,9,94,23,281.3333333333333,245.85714285714286,51.5,45.285714285714285,122.16666666666667,106.71428571428571,25,22.571428571428573,159.16666666666666,139.14285714285714,26.5,22.714285714285715
2022-06-07,0.372,0.425,177,50,59,12,118,38,236.16666666666666,207.14285714285714,41.833333333333336,37,102.83333333333333,90.14285714285714,21,19.142857142857142,133.33333333333334,117,20.833333333333332,17.857142857142858
2022-06-06,0.45,0.333,192,7,106,7,86,0,185.16666666666666,163.42857142857142,28,25.142857142857142,83.16666666666667,73.28571428571429,12.5,11.857142857142858,102,90.14285714285714,15.5,13.285714285714286
2022-06-05,0.8,0.753,33,8,14,8,19,0,139.5,124.28571428571429,21.166666666666668,19.285714285714285,60.333333333333336,53.714285714285715,9.5,9.285714285714286,79.16666666666667,70.57142857142857,11.666666666666666,10
2022-06-04,0.295,0.144,139,16,51,16,88,0,129.83333333333334,116,20.833333333333332,19,57.5,51.285714285714285,11,10.571428571428571,72.33333333333333,64.71428571428571,9.833333333333334,8.428571428571429
2022-06-03,0.347,0.363,109,14,48,8,61,6,116.5,104.57142857142857,14.166666666666666,13.285714285714286,54.666666666666664,48.857142857142854,9.833333333333334,9.571428571428571,61.833333333333336,55.714285714285715,4.333333333333333,3.7142857142857144
2022-06-02,0.299,0.193,50,8,22,5,28,3,101.4,93.57142857142857,15.6,14.857142857142858,44.4,41.285714285714285,10.4,9.428571428571429,57,52.285714285714285,5.2,5.428571428571429
2022-06-01,0.278,0.131,112,30,59,18,53,12,101.4,96.57142857142857,15.6,15,44.4,44.285714285714285,10.4,9.285714285714286,57,52.285714285714285,5.2,5.714285714285714
2022-05-31,0.482,0.415,97,10,42,5,55,5,92,82,15.5,13.285714285714286,42.75,39.142857142857146,9,7.142857142857143,49.25,42.857142857142854,6.5,6.142857142857143
2022-05-30,0.701,0.57,115,18,53,6,62,12,99,86,24.25,18.285714285714285,49.5,43,12.75,9.285714285714286,49.5,43,11.5,9
2022-05-29,0.73,0.658,54,9,35,7,19,2,115.33333333333333,92,29.666666666666668,20.714285714285715,58.666666666666664,46.285714285714285,15.333333333333334,9.571428571428571,56.666666666666664,45.714285714285715,14.333333333333334,11.142857142857142
2022-05-28,0.576,0.508,37,4,15,1,22,3,102.33333333333333,86.42857142857143,23,17.857142857142858,55,44.714285714285715,10.666666666666666,7.571428571428571,47.333333333333336,41.714285714285715,12.333333333333334,10.285714285714286
2022-05-27,0.509,0.337,137,49,75,23,62,26,105,87.14285714285714,29.5,19.428571428571427,61.5,50.285714285714285,13.5,9.571428571428571,43.5,36.857142857142854,16,9.857142857142858
2022-05-26,0.757,0.845,92,25,45,7,47,18,105,81.57142857142857,29.5,18,61.5,50,13.5,9,43.5,31.571428571428573,16,9
2022-05-25,0.512,0.371,73,10,48,4,25,6,105,77.71428571428571,29.5,17,61.5,46.714285714285715,13.5,8.142857142857142,43.5,31,16,8.857142857142858
2022-05-24,0.393,0.518,102,21,81,19,21,2,105,84.28571428571429,29.5,19.142857142857142,61.5,54.42857142857143,13.5,10.428571428571429,43.5,29.857142857142858,16,8.714285714285714
2022-05-23,0.828,0.744,76,8,51,2,25,6,118.5,88.14285714285714,22,17,69.5,56.714285714285715,10,9.428571428571429,49,31.428571428571427,12,7.571428571428571
2022-05-22,0.9,0.91,27,2,12,1,15,1,118.5,89.57142857142857,22,16.285714285714285,69.5,59.714285714285715,10,10.857142857142858,49,29.857142857142858,12,5.428571428571429
2022-05-21,0.761,0.698,83,19,69,17,14,2,164,91.42857142857143,34,18.571428571428573,91,64.71428571428571,16,13.857142857142858,73,26.714285714285715,18,4.714285714285714
2022-05-20,0.328,0.303,164,34,91,16,73,18,164,128.57142857142858,34,27.714285714285715,91,101,16,23.142857142857142,73,27.571428571428573,18,4.571428571428571
2022-05-19,0.344,0.512,102,20,66,17,36,3,174,144,37,32.285714285714285,108.5,111.71428571428571,23,27.142857142857142,65.5,32.285714285714285,14,5.142857142857143
2022-05-18,0.839,0.926,86,26,83,25,3,1,174,147.71428571428572,37,33.142857142857146,108.5,116.28571428571429,23,27.714285714285715,65.5,31.428571428571427,14,5.428571428571429
2022-05-17,0.428,0.591,362,85,335,84,27,1,174,138.71428571428572,37,30.428571428571427,108.5,108.85714285714286,23,25.285714285714285,65.5,29.857142857142858,14,5.142857142857143
2022-05-16,0.442,0.354,184,40,126,30,58,10,175.5,139.14285714285714,48.5,33.714285714285715,108.5,108.85714285714286,29.5,27.142857142857142,67,30.285714285714285,19,6.571428571428571
2022-05-15,0.729,0.747,53,8,44,5,9,3,395.3333333333333,243.85714285714286,92.66666666666667,56.714285714285715,274,185.85714285714286,45.666666666666664,35.857142857142854,121.33333333333333,58,47,20.857142857142858
2022-05-14,0.831,0.843,20,0,17,0,3,0,351.5,263,80,59,246,197.14285714285714,40,35.57142857142857,105.5,65.85714285714286,40,23.428571428571427
2022-05-13,0.535,0.378,167,57,91,29,76,28,366,271.85714285714283,76.6,55.857142857142854,247.6,185.57142857142858,33.8,24.857142857142858,118.4,86.28571428571429,42.8,31
2022-05-12,0.033,0.045,835,181,605,78,230,103,426,314.7142857142857,85.6,62.285714285714285,258.8,193.57142857142858,36.2,26.571428571428573,167.2,121.14285714285714,49.4,35.714285714285715
2022-05-11,0.263,0.38,220,42,162,23,58,19,418.8333333333333,361.85714285714283,75.33333333333333,64.57142857142857,244,211.57142857142858,32.833333333333336,28.142857142857142,174.83333333333334,150.28571428571428,42.5,36.42857142857143
2022-05-10,0.28,0.389,424,63,254,9,170,54,449,449,79.71428571428571,79.71428571428571,250.14285714285714,250.14285714285714,31.857142857142858,31.857142857142858,198.85714285714286,198.85714285714286,47.857142857142854,47.857142857142854
2022-05-09,0.421,0.359,484,85,182,42,302,43,526.8571428571429,526.8571428571429,91.57142857142857,91.57142857142857,298.14285714285717,298.14285714285717,36.42857142857143,36.42857142857143,228.71428571428572,228.71428571428572,55.142857142857146,55.142857142857146
2022-05-08,0.221,0.169,383,24,170,16,213,8,526.5714285714286,526.5714285714286,79.71428571428571,79.71428571428571,286.85714285714283,286.85714285714283,33.857142857142854,33.857142857142854,239.71428571428572,239.71428571428572,45.857142857142854,45.857142857142854
2022-05-07,0.358,0.107,630,106,287,26,343,80,518.4285714285714,518.4285714285714,77.85714285714286,77.85714285714286,277.2857142857143,277.2857142857143,31.714285714285715,31.714285714285715,241.14285714285714,241.14285714285714,46.142857142857146,46.142857142857146
2022-05-06,0.119,0.093,712,140,427,61,285,79,490,490,74.42857142857143,74.42857142857143,263.42857142857144,263.42857142857144,34,34,226.57142857142858,226.57142857142858,40.42857142857143,40.42857142857143
2022-05-05,0.115,0.128,833,98,526,60,307,38,434.42857142857144,434.42857142857144,62.714285714285715,62.714285714285715,247.42857142857142,247.42857142857142,28.142857142857142,28.142857142857142,187,187,34.57142857142857,34.57142857142857
2022-05-04,0.562,0.453,163,29,95,8,68,21,392.2857142857143,392.2857142857143,60.57142857142857,60.57142857142857,232.57142857142858,232.57142857142858,26.857142857142858,26.857142857142858,159.71428571428572,159.71428571428572,33.714285714285715,33.714285714285715
2022-05-03,0.484,0.479,225,39,157,25,68,14,352.6666666666667,310.14285714285717,53,46.285714285714285,223.5,197.42857142857142,27,23.571428571428573,129.16666666666666,112.71428571428571,26,22.714285714285715
2022-05-02,0.389,0.392,95,3,70,1,25,2,280.8,216.14285714285714,35.6,27.142857142857142,182.8,142.71428571428572,20.2,15.714285714285714,98,73.42857142857143,15.4,11.428571428571429
2022-05-01,0.414,0.475,88,9,66,7,22,2,135.2,112.14285714285714,16.2,13.285714285714286,90.6,76.85714285714286,8.2,7.142857142857143,44.6,35.285714285714285,8,6.142857142857143
2022-04-30,0.559,0.591,55,6,41,3,14,3,131.8,109.71428571428571,13,11,85.6,73.28571428571429,6.6,6,46.2,36.42857142857143,6.4,5
2022-04-29,0.669,0.706,54,6,44,6,10,0,128,107,9.2,8.285714285714286,71.2,63,1.8,2.5714285714285716,56.8,44,7.4,5.714285714285714
2022-04-28,0.469,0.371,105,1,65,0,40,1,131.6,109.57142857142857,11.2,9.714285714285714,70,62.142857142857146,3.8,4,61.6,47.42857142857143,7.4,5.714285714285714
2022-04-27,0.622,0.472,146,13,70,0,76,13,142.5,107.85714285714286,11.75,10.857142857142858,71,58.142857142857146,3,4.142857142857143,71.5,49.714285714285715,8.75,6.714285714285714
2022-04-26,0.502,0.292,206,20,85,1,121,19,142.5,102.71428571428571,11.75,10,71,54.142857142857146,3,3.7142857142857144,71.5,48.57142857142857,8.75,6.285714285714286
2022-04-25,0.394,0.261,113,13,64,11,49,2,142.5,96.85714285714286,11.75,9.714285714285714,71,49,3,3.4285714285714284,71.5,47.857142857142854,8.75,6.285714285714286
2022-04-24,0.518,0.558,76,17,38,8,38,9,155,83.57142857142857,15.333333333333334,10,73,41,4,3.7142857142857144,82,42.57142857142857,11.333333333333334,6.285714285714286
2022-04-23,0.847,0.848,19,0,13,0,6,0,159.5,71.71428571428571,16.5,9.285714285714286,74.5,35.857142857142854,6,4.428571428571429,85,35.857142857142854,10.5,4.857142857142857
2022-04-22,0.942,0.914,13,4,8,4,5,0,113,57.142857142857146,13,6.857142857142857,64,36.714285714285715,11,4.285714285714286,49,20.428571428571427,2,2.5714285714285716
2022-04-21,0.92,0.933,12,3,9,2,3,1,NA,42,NA,5.428571428571429,NA,27.857142857142858,NA,2.7142857142857144,NA,14.142857142857142,NA,2.7142857142857144
2022-04-20,0.917,0.951,63,8,34,5,29,3,NA,32.42857142857143,NA,3,NA,23.428571428571427,NA,1.5714285714285714,NA,9,NA,1.4285714285714286
2022-04-19,0.75,0.849,104,3,91,0,13,3,NA,32.857142857142854,NA,3,NA,22.714285714285715,NA,1.5714285714285714,NA,10.142857142857142,NA,1.4285714285714286
2022-04-18,0.98,0.99,7,3,2,0,5,3,263,68.57142857142857,8,3.5714285714285716,219,52.857142857142854,7,2,44,15.714285714285714,1,1.5714285714285714
2022-04-17,0.973,0.996,9,0,7,0,2,0,263,104.14285714285714,8,6.285714285714286,219,85.71428571428571,7,4.428571428571429,44,18.428571428571427,1,1.8571428571428572
2022-04-16,0.869,0.823,22,0,8,0,14,0,263,110,8,5.714285714285714,219,95.71428571428571,7,4.285714285714286,44,14.285714285714286,1,1.4285714285714286
2022-04-15,0.309,0.351,263,8,219,7,44,1,263,96.57142857142857,8,5.285714285714286,219,84.14285714285714,7,4.285714285714286,44,12.428571428571429,1,1
2022-04-14,0.75,0.95,261,22,239,19,22,3,263,117.71428571428571,8,6.428571428571429,219,88.71428571428571,7,4.428571428571429,44,29,1,2
2022-04-13,0.781,0.987,104,4,104,4,0,0,263,126,8,6.857142857142857,219,89.28571428571429,7,4.428571428571429,44,36.714285714285715,1,2.4285714285714284
2022-04-12,0.927,0.917,10,0,10,0,0,0,263,143.28571428571428,8,11.428571428571429,219,94.85714285714286,7,4.857142857142857,44,48.42857142857143,1,6.571428571428571
2022-04-11,0.818,0.762,155,11,34,1,121,10,NA,148.71428571428572,NA,19.714285714285715,NA,81.42857142857143,NA,7.714285714285714,NA,67.28571428571429,NA,12
2022-04-10,0.805,0.706,67,3,11,0,56,3,523,186.14285714285714,48,23.428571428571427,198,75.57142857142857,13,6.857142857142857,325,110.57142857142857,35,16.571428571428573
2022-04-09,0.723,0.639,143,32,47,3,96,29,523,195.28571428571428,48,26,198,73.57142857142857,13,7.285714285714286,325,121.71428571428571,35,18.714285714285715
2022-04-08,0.692,0.753,301,66,125,27,176,39,523,202.28571428571428,48,26.714285714285715,198,74.42857142857143,13,7.285714285714286,325,127.85714285714286,35,19.428571428571427
2022-04-07,0.317,0.155,523,48,198,13,325,35,523,183.14285714285714,48,25.571428571428573,198,71.14285714285714,13,7.571428571428571,325,112,35,18
2022-04-06,0.648,0.613,168,22,90,7,78,15,523,186.85714285714286,48,26,198,70.71428571428571,13,7.857142857142857,325,116.14285714285714,35,18.142857142857142
2022-04-05,0.78,0.705,59,5,16,0,43,5,523,210.57142857142858,48,35.57142857142857,198,83.42857142857143,13,14.571428571428571,325,127.14285714285714,35,21
2022-04-04,0.779,0.756,21,3,11,3,10,0,523,203.71428571428572,48,30.142857142857142,198,88.57142857142857,13,12.285714285714286,325,115.14285714285714,35,17.857142857142858
2022-04-03,0.938,0.915,93,6,8,2,85,4,NA,150.71428571428572,NA,26.857142857142858,NA,72,NA,12.714285714285714,NA,78.71428571428571,NA,14.142857142857142
2022-04-02,0.779,0.663,309,99,136,50,173,49,NA,189.57142857142858,NA,32.42857142857143,NA,98.57142857142857,NA,15.142857142857142,NA,91,NA,17.285714285714285
2022-04-01,0.679,0.599,253,28,161,11,92,17,1289,365.2857142857143,309,75.85714285714286,885,222.71428571428572,214,45.714285714285715,404,142.57142857142858,95,30.142857142857142
2022-03-31,0.884,0.846,152,25,82,16,70,9,1358,566.1428571428571,221.5,94.57142857142857,1055.5,396.2857142857143,148,57,302.5,169.85714285714286,73.5,37.57142857142857
2022-03-30,0.678,0.605,440,61,276,24,164,37,1358,590.2857142857143,221.5,97.71428571428571,1055.5,427.2857142857143,148,59.57142857142857,302.5,163,73.5,38.142857142857146
2022-03-29,0.412,0.294,1289,309,885,214,404,95,1477.3333333333333,791.2857142857143,255.33333333333334,129.71428571428572,1007.3333333333334,538,127.33333333333333,64.71428571428571,470,253.28571428571428,128,65
2022-03-28,0.28,0.315,1427,134,1226,82,201,52,1430.5,939.4285714285714,232,148.85714285714286,930,614.7142857142857,103.75,67.85714285714286,500.5,324.7142857142857,128.25,81
2022-03-27,0.656,0.797,262,28,225,20,37,8,1535.8,1197.2857142857142,256.6,196,1007.8,791.4285714285714,113.4,87.28571428571429,528,405.85714285714283,143.2,108.71428571428571
2022-03-26,0.206,0.195,1716,323,911,86,805,237,1746.6666666666667,1534.5714285714287,273.3333333333333,238.28571428571428,1176.8333333333333,1040.857142857143,129.66666666666666,114,569.8333333333334,493.7142857142857,143.66666666666666,124.28571428571429
2022-03-25,0.285,0.184,1290,162,698,33,592,129,1843.8333333333333,1617.857142857143,249.16666666666666,217.57142857142858,1259.8333333333333,1112,108.66666666666667,96,584,505.85714285714283,140.5,121.57142857142857
2022-03-24,0.073,0.039,1957,355,1319,152,638,203,1971.8333333333333,1727.5714285714287,263.1666666666667,229.57142857142858,1325.6666666666667,1168.4285714285713,116.66666666666667,102.85714285714286,646.1666666666666,559.1428571428571,146.5,126.71428571428571
2022-03-23,0.004,0.003,2801,357,2022,211,779,146,1898.5714285714287,1898.5714285714287,275.42857142857144,275.42857142857144,1293.142857142857,1293.142857142857,130.28571428571428,130.28571428571428,605.4285714285714,605.4285714285714,145.14285714285714,145.14285714285714
2022-03-22,0.025,0.039,1872,164,1383,88,489,76,1909.2857142857142,1909.2857142857142,263,263,1367.142857142857,1367.142857142857,141.71428571428572,141.71428571428572,542.1428571428571,542.1428571428571,121.28571428571429,121.28571428571429
2022-03-21,0.036,0.056,2195,218,1621,130,574,88,2012.5,1865.142857142857,279.8333333333333,250.71428571428572,1478.6666666666667,1397.4285714285713,159.83333333333334,146.71428571428572,533.8333333333334,467.7142857142857,120,104
2022-03-20,0.288,0.312,1459,349,1098,212,361,137,1826.5,1705.7142857142858,237.83333333333334,214.71428571428572,1390.8333333333333,1322.142857142857,148.66666666666666,137.14285714285714,435.6666666666667,383.57142857142856,89.16666666666667,77.57142857142857
2022-03-19,0.103,0.146,1791,236,1429,166,362,70,1426.5,1362.857142857143,183.83333333333334,168.42857142857142,1109.8333333333333,1081.2857142857142,116.83333333333333,109.85714285714286,316.6666666666667,281.57142857142856,67,58.57142857142857
2022-03-18,0.394,0.579,981,76,910,68,71,8,1266.1666666666667,1225.4285714285713,169.16666666666666,155.85714285714286,1018.3333333333334,1002.8571428571429,111.16666666666667,105,247.83333333333334,222.57142857142858,58,50.857142857142854
2022-03-17,0.409,0.448,841,103,792,85,49,18,1080.4,989,159.4,136.14285714285714,897.8,842.7142857142857,107.4,97.42857142857143,182.6,146.28571428571428,52,38.714285714285715
2022-03-16,0.489,0.35,401,33,336,20,65,13,825,806.5714285714286,95.2,90.28571428571429,701,702.1428571428571,67.8,69.14285714285714,124,104.42857142857143,27.4,21.142857142857142
2022-03-15,0.162,0.214,910,76,834,54,76,22,502,575.8571428571429,50.6,58.42857142857143,445.6,519.7142857142857,37.2,47.285714285714285,56.4,56.142857142857146,13.4,11.142857142857142
2022-03-14,0.522,0.681,540,80,500,77,40,3,502,481.2857142857143,50.6,54.57142857142857,445.6,428,37.2,43.57142857142857,56.4,53.285714285714285,13.4,11
2022-03-13,0.634,0.469,182,28,114,14,68,14,417.25,367.85714285714283,37.5,40.57142857142857,359,321.2857142857143,25.25,32.142857142857146,58.25,46.57142857142857,12.25,8.428571428571429
2022-03-12,0.376,0.343,176,13,152,13,24,0,422.6666666666667,321.2857142857143,39,36.57142857142857,366.6666666666667,283.2857142857143,27,30,56,38,12,6.571428571428571
2022-03-11,0.514,0.641,319,49,268,42,51,7,179,193,20.5,26,133,165.71428571428572,13.5,22.571428571428573,46,27.285714285714285,7,3.4285714285714284
2022-03-10,0.784,0.725,47,5,45,5,2,0,179,116.42857142857143,20.5,14.714285714285714,133,94.85714285714286,13.5,11.714285714285714,46,21.571428571428573,7,3
2022-03-09,0.778,0.872,75,5,70,5,5,0,176,95,13,10.857142857142858,152,83.14285714285714,13,9.857142857142858,24,11.857142857142858,0,1
2022-03-08,0.967,0.974,12,2,11,2,1,0,NA,69.85714285714286,NA,9,NA,61.42857142857143,NA,8,NA,8.428571428571429,NA,1
