date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2022-12-15,0.95,0.95,3,0,0,0,3,0,NA,1.4285714285714286,NA,0,NA,0.42857142857142855,NA,0,NA,1,NA,0
2022-12-14,0.679,0.638,3,0,3,0,0,0,NA,2.142857142857143,NA,0,NA,0.4285714285714286,NA,0,NA,1.7142857142857142,NA,0
2022-12-13,0.869,0.914,0,0,0,0,0,0,NA,1.7142857142857142,NA,0,NA,0.4285714285714286,NA,0,NA,1.2857142857142858,NA,0
2022-12-12,0.975,0.986,0,0,0,0,0,0,NA,1.5714285714285714,NA,0,NA,0.4285714285714286,NA,0,NA,1.1428571428571428,NA,0
2022-12-11,0.966,0.954,5,0,0,0,5,0,NA,1.1428571428571428,NA,0,NA,0.4285714285714286,NA,0,NA,0.7142857142857143,NA,0
2022-12-10,0.972,0.971,0,0,0,0,0,0,NA,1.4285714285714284,NA,0,NA,0.7142857142857142,NA,0,NA,0.7142857142857143,NA,0
2022-12-09,0.962,0.962,0,0,0,0,0,0,NA,8.142857142857144,NA,0,NA,4.142857142857143,NA,0,NA,4,NA,0
2022-12-08,0.893,0.98,0,0,0,0,0,0,NA,11,NA,0,NA,6,NA,0,NA,5,NA,0
2022-12-07,0.916,0.897,5,0,5,0,0,0,20,13.142857142857142,0,0,8,7.142857142857143,0,0,12,6,0,0
2022-12-06,0.686,0.538,47,0,24,0,23,0,20,15.571428571428571,0,0.28571428571428575,8,8.714285714285714,0,0.28571428571428575,12,6.857142857142857,0,0
2022-12-05,0.653,0.513,20,0,13,0,7,0,20,19.142857142857142,0,1.2857142857142858,8,11,0,1.2857142857142858,12,8.142857142857142,0,0
2022-12-04,0.628,0.463,20,0,8,0,12,0,20,21.285714285714285,0,1.2857142857142858,8,11.714285714285714,0,1.2857142857142858,12,9.571428571428571,0,0
2022-12-03,0.869,0.824,17,2,11,2,6,0,20,21,0,1.2857142857142858,8,11.428571428571429,0,1.2857142857142858,12,9.571428571428571,0,0
2022-12-02,0.948,0.945,25,7,16,7,9,0,20,15.428571428571429,0,1.2857142857142858,8,8.142857142857142,0,1.2857142857142858,12,7.285714285714286,0,0
2022-12-01,0.852,0.852,15,0,5,0,10,0,20,12.571428571428571,0,1.2857142857142858,8,6.285714285714286,0,1.2857142857142858,12,6.285714285714286,0,0
2022-11-30,0.908,0.886,3,0,3,0,0,0,NA,9.714285714285714,NA,1.2857142857142858,NA,5.142857142857143,NA,1.2857142857142858,NA,4.571428571428571,NA,0
2022-11-29,0.891,0.884,8,0,1,0,7,0,NA,7.2857142857142865,NA,1,NA,3.5714285714285716,NA,1,NA,3.7142857142857144,NA,0
2022-11-28,0.951,0.973,0,0,0,0,0,0,NA,3.714285714285714,NA,0,NA,1.2857142857142858,NA,0,NA,2.4285714285714284,NA,0
2022-11-27,0.973,0.986,0,0,0,0,0,0,NA,1.857142857142857,NA,0,NA,0.5714285714285715,NA,0,NA,1.2857142857142858,NA,0
2022-11-26,0.976,0.996,0,0,0,0,0,0,NA,1.5714285714285716,NA,0,NA,0.2857142857142857,NA,0,NA,1.2857142857142858,NA,0
2022-11-25,0.986,0.996,0,0,0,0,0,0,NA,0.42857142857142855,NA,0,NA,0.14285714285714288,NA,0,NA,0.28571428571428575,NA,0
2022-11-24,0.986,0.985,2,0,0,0,2,0,NA,0.42857142857142855,NA,0,NA,0.14285714285714288,NA,0,NA,0.28571428571428575,NA,0
2022-11-23,0.873,0.826,1,0,1,0,0,0,NA,0.42857142857142855,NA,0,NA,0.14285714285714288,NA,0,NA,0.28571428571428575,NA,0
2022-11-22,0.911,0.93,0,0,0,0,0,0,NA,0.42857142857142855,NA,0,NA,0.14285714285714288,NA,0,NA,0.28571428571428575,NA,0
2022-11-21,0.985,0.985,0,0,0,0,0,0,NA,0.42857142857142855,NA,0,NA,0.14285714285714288,NA,0,NA,0.28571428571428575,NA,0
2022-11-20,0.958,0.965,0,0,0,0,0,0,NA,0.14285714285714288,NA,0,NA,0.14285714285714288,NA,0,NA,0,NA,0
2022-11-19,0.871,0.901,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
2022-11-18,0.96,0.956,0,0,0,0,0,0,NA,2.5714285714285716,NA,0,NA,0.5714285714285715,NA,0,NA,2,NA,0
2022-11-17,0.97,0.968,0,0,0,0,0,0,40,8.285714285714286,0,0,26,4.2857142857142865,0,0,14,4,0,0
2022-11-16,0.949,0.94,0,0,0,0,0,0,51,17.142857142857146,3,0.8571428571428572,38.5,11.571428571428573,3,0.8571428571428572,12.5,5.571428571428571,0,0
2022-11-15,0.631,0.629,18,0,4,0,14,0,51,18.428571428571427,3,0.8571428571428572,38.5,12.571428571428573,3,0.8571428571428572,12.5,5.857142857142857,0,0
2022-11-14,0.518,0.421,40,0,26,0,14,0,51,18.714285714285715,3,0.8571428571428571,38.5,12.857142857142858,3,0.8571428571428571,12.5,5.857142857142857,0,0
2022-11-13,0.444,0.379,62,6,51,6,11,0,39.666666666666664,21.142857142857142,2,0.8571428571428572,31.333333333333332,15.285714285714286,2,0.8571428571428572,8.333333333333334,5.857142857142857,0,0
2022-11-12,0.603,0.572,9,0,7,0,2,0,35.5,24.428571428571427,1.5,0.8571428571428572,28.75,18.285714285714285,1.5,0.8571428571428572,6.75,6.142857142857143,0,0
2022-11-11,0.686,0.615,2,0,2,0,0,0,35.5,27.285714285714285,1.5,0.8571428571428572,28.75,22.285714285714285,1.5,0.8571428571428572,6.75,5,0,0
2022-11-10,0.576,0.482,17,0,17,0,0,0,34,25.142857142857142,2,1.2857142857142858,29.666666666666668,19.571428571428573,2,0.8571428571428572,4.333333333333333,5.571428571428571,0,0.4285714285714286
2022-11-09,0.405,0.343,23,0,21,0,2,0,20,16.571428571428573,0,0.4285714285714286,19,12.428571428571429,0,0,1,4.142857142857143,0,0.4285714285714286
2022-11-08,0.581,0.581,38,0,32,0,6,0,20,17.285714285714285,0,0.42857142857142855,19,13,0,0,1,4.285714285714286,0,0.42857142857142855
2022-11-07,0.729,0.777,25,3,7,0,18,3,20,20.714285714285715,0,0.4285714285714286,19,16.142857142857142,0,0,1,4.571428571428571,0,0.4285714285714286
2022-11-06,0.86,0.807,2,0,1,0,1,0,23,20.857142857142858,0,0.5714285714285715,21,16.142857142857142,0,0.14285714285714288,2,4.714285714285714,0,0.4285714285714286
2022-11-05,0.686,0.562,14,0,11,0,3,0,NA,24.571428571428573,NA,1,NA,18.571428571428573,NA,0.14285714285714288,NA,6,NA,0.8571428571428571
2022-11-04,0.695,0.715,26,0,24,0,2,0,50,26.285714285714285,2,1.2857142857142856,41,19.857142857142858,0,0.14285714285714288,9,6.428571428571429,2,1.1428571428571428
2022-11-03,0.669,0.74,18,1,17,1,1,0,58,32.14285714285714,2,1.1428571428571428,46.5,26.285714285714285,0,0.14285714285714288,11.5,5.857142857142857,2,1
2022-11-02,0.74,0.741,49,3,38,0,11,3,58,32.57142857142857,2,1.1428571428571428,46.5,26.714285714285715,0,0.14285714285714288,11.5,5.857142857142857,2,1
2022-11-01,0.455,0.37,50,2,41,0,9,2,58,34.142857142857146,2,1.1428571428571428,46.5,28.571428571428573,0,0.14285714285714288,11.5,5.571428571428571,2,1
2022-10-31,0.278,0.348,66,2,52,0,14,2,58,31.857142857142858,2,1.1428571428571428,46.5,26.42857142857143,0,0.14285714285714288,11.5,5.428571428571429,2,1
2022-10-30,0.77,0.828,5,0,4,0,1,0,58,31.428571428571427,2,1,46.5,26.142857142857142,0,0,11.5,5.285714285714286,2,1
2022-10-29,0.76,0.78,25,0,24,0,1,0,58,27.285714285714285,2,0.5714285714285715,46.5,23.571428571428573,0,0,11.5,3.714285714285714,2,0.5714285714285715
2022-10-28,0.74,0.759,10,0,9,0,1,0,66,23.142857142857142,2,0.28571428571428575,52,20.714285714285715,0,0,14,2.4285714285714284,2,0.28571428571428575
2022-10-27,0.624,0.711,15,0,15,0,0,0,NA,18.285714285714285,NA,0,NA,17.428571428571427,NA,0,NA,0.8571428571428571,NA,0
2022-10-26,0.731,0.86,20,0,20,0,0,0,NA,19.285714285714285,NA,0,NA,18.571428571428573,NA,0,NA,0.7142857142857143,NA,0
2022-10-25,0.91,0.913,21,0,21,0,0,0,NA,18,NA,0,NA,16.857142857142858,NA,0,NA,1.1428571428571428,NA,0
2022-10-24,0.815,0.792,32,0,29,0,3,0,56,24.571428571428573,3,0.4285714285714286,55,23.428571428571427,3,0.4285714285714286,1,1.1428571428571428,0,0
2022-10-23,0.897,0.938,12,0,12,0,0,0,56,27.428571428571427,3,0.4285714285714286,55,26.142857142857142,3,0.4285714285714286,1,1.2857142857142858,0,0
2022-10-22,0.93,0.91,16,0,12,0,4,0,56,33,3,0.42857142857142855,55,26.714285714285715,3,0.42857142857142855,1,6.2857142857142865,0,0
2022-10-21,0.457,0.453,56,3,55,3,1,0,94.5,49,1.5,0.4285714285714286,73.5,36.857142857142854,1.5,0.4285714285714286,21,12.142857142857142,0,0
2022-10-20,0.642,0.83,35,0,34,0,1,0,103.33333333333333,61.71428571428571,4.333333333333333,1.857142857142857,76.66666666666667,44.57142857142857,1.6666666666666667,0.7142857142857143,26.666666666666668,17.142857142857142,2.666666666666667,1.142857142857143
2022-10-19,0.728,0.738,59,0,24,0,35,0,96.75,71,3.75,2.1428571428571432,70,50,1.25,0.7142857142857143,26.75,21,2.5,1.4285714285714284
2022-10-18,0.463,0.407,133,0,92,0,41,0,100.6,85.28571428571429,4.2,3,70.8,58.857142857142854,1,0.7142857142857142,29.8,26.428571428571427,3.2,2.2857142857142856
2022-10-17,0.294,0.218,121,10,83,2,38,8,106.6,89.57142857142857,5,3.5714285714285716,73.8,61,0.4,0.28571428571428575,32.8,28.571428571428573,4.6,3.2857142857142856
2022-10-16,0.327,0.322,77,2,50,0,27,2,106.6,96.42857142857143,5,4.428571428571429,73.8,63.142857142857146,0.4,0.28571428571428575,32.8,33.285714285714285,4.6,4.142857142857143
2022-10-15,0.27,0.276,116,6,74,0,42,6,109,105.28571428571429,5,5.142857142857143,77.5,73.42857142857143,0.33333333333333337,0.28571428571428575,31.5,31.857142857142858,4.666666666666667,4.857142857142857
2022-10-14,0.295,0.247,86,7,70,0,16,7,96.66666666666667,94.71428571428571,5,5.142857142857143,71.5,68.28571428571429,0.33333333333333337,0.28571428571428575,25.166666666666668,26.428571428571427,4.666666666666667,4.857142857142857
2022-10-13,0.58,0.681,83,6,49,0,34,6,91.8,85,4,3.7142857142857144,69.2,63.42857142857143,0,0,22.6,21.57142857142857,4,3.7142857142857144
2022-10-12,0.53,0.493,121,5,96,0,25,5,84.6,79.85714285714286,3.8,3.5714285714285716,67.2,62,0.2,0.14285714285714288,17.4,17.857142857142858,3.6,3.4285714285714284
2022-10-11,0.486,0.444,59,0,56,0,3,0,86.2,81,4.8,4.285714285714286,69.8,63.857142857142854,1.4,1,16.4,17.142857142857142,3.4,3.2857142857142856
2022-10-10,0.504,0.727,53,0,49,0,4,0,93.4,86.14285714285714,6,5.142857142857142,74.2,67,1.6,1.142857142857143,19.2,19.142857142857142,4.4,4
2022-10-09,0.459,0.293,41,1,40,1,1,0,87.16666666666667,82.28571428571429,6.166666666666667,5.285714285714286,69.33333333333333,66.42857142857143,2.5,2.142857142857143,17.833333333333332,15.857142857142858,3.666666666666667,3.1428571428571432
2022-10-08,0.045,0.06,124,11,87,6,37,5,80.4,70.57142857142857,6.4,6,64,55.285714285714285,3,2.8571428571428568,16.4,15.285714285714286,3.4,3.142857142857143
2022-10-07,0.077,0.004,122,13,92,1,30,12,85.75,67.42857142857143,8,7.142857142857143,66,50,3.75,3.142857142857143,19.75,17.428571428571427,4.25,4
2022-10-06,0.133,0.203,56,7,45,7,11,0,85.75,65.85714285714286,8,7.714285714285714,66,46.714285714285715,3.75,3.4285714285714284,19.75,19.142857142857142,4.25,4.285714285714286
2022-10-05,0.555,0.501,39,10,18,5,21,5,100.66666666666667,62.857142857142854,10.333333333333334,8.285714285714286,74.66666666666667,42.857142857142854,4.666666666666667,4,26,20,5.666666666666667,4.285714285714286
2022-10-04,0.768,0.671,37,8,19,2,18,6,89,57.857142857142854,10,7.714285714285714,68.5,40.285714285714285,4,3.2857142857142856,20.5,17.571428571428573,6,4.428571428571429
2022-10-03,0.77,0.694,42,4,26,2,16,2,56,57.857142857142854,7,6.714285714285714,45,42.42857142857143,7,3.2857142857142856,11,15.428571428571429,0,3.4285714285714284
2022-10-02,0.989,0.989,20,5,13,5,7,0,NA,62.42857142857143,NA,7.428571428571429,NA,45.857142857142854,NA,2.7142857142857144,NA,16.571428571428573,NA,4.714285714285714
2022-10-01,0.7,0.602,89,7,69,1,20,6,NA,63.42857142857143,NA,6.857142857142857,NA,47,NA,2,NA,16.428571428571427,NA,4.857142857142857
2022-09-30,0.72,0.689,122,6,107,1,15,5,NA,58.42857142857143,NA,5.714285714285714,NA,44.57142857142857,NA,1.7142857142857142,NA,13.857142857142858,NA,4
2022-09-29,0.649,0.65,88,12,69,3,19,9,NA,55.285714285714285,NA,5.142857142857142,NA,42.42857142857143,NA,1.4285714285714284,NA,12.857142857142858,NA,3.7142857142857144
2022-09-28,0.896,0.914,46,6,26,0,20,6,25,56,0,4.428571428571429,12,42.285714285714285,0,0.7142857142857143,13,13.714285714285715,0,3.7142857142857144
2022-09-27,0.975,0.997,2,0,2,0,0,0,25,46.28571428571429,0,3.5714285714285716,12,34.142857142857146,0,0.5714285714285715,13,12.142857142857142,0,3
2022-09-26,0.766,0.758,20,0,11,0,9,0,25,30.571428571428573,0,2.714285714285714,12,19.571428571428573,0,0.4285714285714286,13,11,0,2.285714285714286
2022-09-25,0.317,0.218,25,0,12,0,13,0,25,20.285714285714285,0,1,12,10.571428571428571,0,0,13,9.714285714285714,0,1
2022-09-24,0.838,0.901,21,1,12,0,9,1,25,25.857142857142854,0,0.42857142857142855,12,12.142857142857142,0,0,13,13.714285714285714,0,0.42857142857142855
2022-09-23,0.852,0.801,12,0,5,0,7,0,25,28.714285714285715,0,0.7142857142857142,12,12.571428571428571,0,0,13,16.142857142857142,0,0.7142857142857142
2022-09-22,0.861,0.802,16,0,6,0,10,0,66,41.142857142857146,1,1,18.5,14.571428571428571,0,0,47.5,26.571428571428573,1,1
2022-09-21,0.731,0.611,85,2,37,0,48,2,107,43.857142857142854,2,1,25,15.142857142857142,0,0,82,28.714285714285715,2,1
2022-09-20,0.858,0.801,22,2,5,0,17,2,107,45.57142857142857,2,1.2857142857142858,25,13.714285714285714,0,0,82,31.857142857142858,2,1.2857142857142858
2022-09-19,0.619,0.464,107,2,25,0,82,2,107,47.142857142857146,2,1.7142857142857142,25,14.714285714285714,0,0,82,32.42857142857143,2,1.7142857142857142
2022-09-18,0.805,0.709,44,0,16,0,28,0,107,47.57142857142857,2,1.7142857142857142,25,16,0,0,82,31.571428571428573,2,1.7142857142857142
2022-09-17,0.698,0.6,33,3,2,0,31,3,107,38.285714285714285,2,2.5714285714285716,25,11.571428571428571,0,0,82,26.714285714285715,2,2.5714285714285716
2022-09-16,0.839,0.821,23,3,12,0,11,3,107,36.28571428571429,2,2.857142857142857,25,11,0,0,82,25.285714285714285,2,2.857142857142857
2022-09-15,0.935,0.907,19,0,15,0,4,0,NA,21.428571428571427,NA,2.5714285714285716,NA,7.571428571428571,NA,0,NA,13.857142857142858,NA,2.5714285714285716
2022-09-14,0.825,0.818,20,8,6,0,14,8,NA,18.142857142857142,NA,2.5714285714285716,NA,6.857142857142857,NA,0,NA,11.285714285714286,NA,2.5714285714285716
2022-09-13,0.963,0.96,8,4,1,0,7,4,NA,39.71428571428571,NA,7.857142857142857,NA,11.571428571428571,NA,0.14285714285714288,NA,28.142857142857146,NA,7.7142857142857135
2022-09-12,0.897,0.874,3,0,1,0,2,0,NA,60.142857142857146,NA,13.428571428571427,NA,22.428571428571427,NA,1.5714285714285716,NA,37.71428571428571,NA,11.857142857142858
2022-09-11,0.901,0.963,21,0,11,0,10,0,256,94,25,17,186,46.857142857142854,5,2.2857142857142856,70,47.142857142857146,20,14.714285714285714
2022-09-10,0.829,0.733,184,40,35,1,149,39,256,134,25,20.142857142857142,186,71.28571428571429,5,2.8571428571428568,70,62.714285714285715,20,17.285714285714285
2022-09-09,0.705,0.541,166,42,88,10,78,32,256,152,25,23.428571428571427,186,80,5,3.142857142857143,70,72,20,20.285714285714285
2022-09-08,0.33,0.445,256,25,186,5,70,20,214,176.14285714285714,22,26.142857142857142,149,95.85714285714286,2.5,3.142857142857143,65,80.28571428571429,19.5,23
2022-09-07,0.487,0.612,300,30,177,4,123,26,214,186,22,27.142857142857142,149,105.28571428571429,2.5,3.142857142857143,65,80.71428571428571,19.5,24
2022-09-06,0.647,0.798,134,27,62,2,72,25,214,187,22,27,149,113.85714285714286,2.5,3.285714285714286,65,73.14285714285714,19.5,23.714285714285715
2022-09-05,0.445,0.465,172,19,112,0,60,19,304.3333333333333,232.57142857142858,52.666666666666664,37.285714285714285,163.33333333333334,128.71428571428572,4,2.857142857142857,141,103.85714285714286,48.666666666666664,34.42857142857143
2022-09-04,0.682,0.704,90,7,77,0,13,7,328.5,217.57142857142858,66.5,36.142857142857146,152,116.85714285714286,3.5,2.7142857142857144,176.5,100.71428571428571,63,33.42857142857143
2022-09-03,0.714,0.611,191,39,95,2,96,37,325.3333333333333,220.28571428571428,69.33333333333333,42.57142857142857,128.33333333333334,103.14285714285714,2.666666666666667,2.2857142857142856,197,117.14285714285714,66.66666666666667,40.285714285714285
2022-09-02,0.345,0.119,485,114,192,7,293,107,369.75,273,68.75,48.285714285714285,165,133.57142857142858,5.5,4,204.75,139.42857142857142,63.25,44.285714285714285
2022-09-01,0.646,0.66,151,17,103,4,48,13,436,310.85714285714283,82.5,56.142857142857146,183,143.85714285714286,7.5,5.142857142857143,253,167,75,51
2022-08-31,0.496,0.337,319,75,81,1,238,74,427.2,354,83,67.28571428571429,183.6,159.42857142857142,12.6,9.857142857142858,243.6,194.57142857142858,70.4,57.42857142857143
2022-08-30,0.264,0.115,503,67,275,14,228,53,427.2,373.2857142857143,83,68.14285714285714,183.6,167.85714285714286,12.6,11.285714285714286,243.6,205.42857142857142,70.4,56.857142857142854
2022-08-29,0.215,0.104,437,74,184,8,253,66,412.75,349.42857142857144,75.25,55,181.5,173.57142857142858,14,10.714285714285714,231.25,175.85714285714286,61.25,44.285714285714285
2022-08-28,0.191,0.261,392,85,186,33,206,52,584,509.14285714285717,131.8,103.71428571428571,255.8,237.85714285714286,20.2,16.571428571428573,328.2,271.2857142857143,111.6,87.14285714285714
2022-08-27,0.386,0.507,326,45,154,12,172,33,709.6,598.8571428571429,155.2,120.42857142857142,307.2,274.57142857142856,25.8,20.571428571428573,402.4,324.2857142857143,129.4,99.85714285714286
2022-08-26,0.415,0.592,318,22,232,3,86,19,781.6,650.2857142857142,195,148.85714285714286,311.6,277.7142857142857,29.8,23.42857142857143,470,372.57142857142856,165.2,125.42857142857142
2022-08-25,0.079,0.115,1269,358,553,45,716,313,782.2,650.7142857142857,185.6,142.14285714285714,312,278,29,22.857142857142858,470.2,372.7142857142857,156.6,119.28571428571429
2022-08-24,0.064,0.022,947,192,338,29,609,163,733,615.5714285714286,170.4,131.28571428571428,287.6,260.57142857142856,22.6,18.285714285714285,445.4,355,147.8,113
2022-08-23,0.105,0.051,863,266,297,34,566,232,630.6666666666666,586,142.83333333333334,125.57142857142857,251.33333333333331,248.57142857142858,19.333333333333332,17,379.3333333333333,337.42857142857144,123.5,108.57142857142857
2022-08-22,0.19,0.068,440,27,186,4,254,23,560.2857142857143,560.2857142857143,124.85714285714285,124.85714285714285,226.14285714285717,226.14285714285717,17.714285714285715,17.714285714285715,334.14285714285717,334.14285714285717,107.14285714285715,107.14285714285715
2022-08-21,0.477,0.34,146,9,64,1,82,8,415.85714285714283,415.85714285714283,79.42857142857143,79.42857142857143,164,164,14.428571428571429,14.428571428571429,251.85714285714283,251.85714285714283,65,65
2022-08-20,0.494,0.481,119,5,70,3,49,2,316.28571428571433,316.28571428571433,54.42857142857142,54.42857142857142,131,131,11.428571428571429,11.428571428571429,185.28571428571428,185.28571428571428,43,43
2022-08-19,0.296,0.451,138,17,75,8,63,9,225.16666666666666,199.28571428571428,19.166666666666668,16.428571428571427,103.33333333333333,91.57142857142857,7.666666666666666,6.571428571428571,121.83333333333334,107.71428571428571,11.5,9.857142857142858
2022-08-18,0.222,0.192,258,40,118,22,140,18,182.2,201.28571428571428,17.6,28.142857142857146,86.8,91.71428571428571,8.4,13.571428571428573,95.4,109.57142857142857,9.2,14.571428571428573
2022-08-17,0.592,0.437,250,17,107,8,143,9,191.25,241.42857142857142,19.75,45.28571428571429,92.5,112,10.25,23,98.75,129.42857142857142,9.5,22.285714285714285
2022-08-16,0.798,0.78,44,0,21,0,23,0,240,269.2857142857143,33.5,53.142857142857146,99.75,116.14285714285714,11.75,23.857142857142858,140.25,153.14285714285714,21.75,29.285714285714285
2022-08-15,0.777,0.7,454,109,187,53,267,56,274,261,39,53.57142857142857,108,111.85714285714286,13,24.857142857142858,166,149.14285714285714,26,28.714285714285715
2022-08-14,0.591,0.688,427,129,206,67,221,62,282,268.7142857142857,38.5,56.42857142857143,103,123,8.5,27.714285714285715,179,145.71428571428572,30,28.714285714285715
2022-08-13,0.658,0.498,314,60,99,9,215,51,314,323.85714285714283,60,75.71428571428571,99,134.14285714285714,9,31.428571428571427,215,189.71428571428572,51,44.285714285714285
2022-08-12,0.755,0.686,80,20,45,15,35,5,573.5,436.57142857142856,125,102.85714285714286,186,170.14285714285714,33.5,39.714285714285715,387.5,266.42857142857144,91.5,63.142857142857146
2022-08-11,0.731,0.698,312,60,196,42,116,18,695.6666666666666,506,135.66666666666666,109.71428571428572,222.66666666666666,185.71428571428572,31.666666666666668,36.142857142857146,473,320.2857142857143,104,73.57142857142857
2022-08-10,0.638,0.594,636,152,185,34,451,118,676.25,533.2857142857143,133.25,109.28571428571429,227.75,191,27.75,28.857142857142858,448.5,342.2857142857143,105.5,80.42857142857143
2022-08-09,0.459,0.241,833,190,273,58,560,132,688.25,540.1428571428571,133.75,109.57142857142857,245.5,201.14285714285714,29,29.571428571428573,442.75,339,104.75,80
2022-08-08,0.461,0.331,940,157,296,28,644,129,688.25,547.7142857142857,133.75,110.42857142857143,245.5,205.85714285714286,29,28.285714285714285,442.75,341.85714285714283,104.75,82.14285714285714
2022-08-07,0.283,0.056,618,126,243,16,375,110,688.25,527.7142857142857,133.75,105.85714285714286,245.5,185.85714285714286,29,23,442.75,341.85714285714283,104.75,82.85714285714286
2022-08-06,0.232,0.056,362,62,170,14,192,48,688.25,452.57142857142856,133.75,86.28571428571429,245.5,163.28571428571428,29,18.857142857142854,442.75,289.2857142857143,104.75,67.42857142857143
2022-08-05,0.69,0.752,133,26,78,6,55,20,640,356.14285714285717,115,64.71428571428571,236.33333333333334,130.14285714285714,19.333333333333332,12.142857142857142,403.6666666666667,226,95.66666666666667,52.57142857142858
2022-08-04,0.748,0.736,172,28,56,5,116,23,490,276.2857142857143,94,57.142857142857146,206.5,108,15,10.142857142857142,283.5,168.28571428571428,79,47
2022-08-03,0.719,0.823,110,15,27,5,83,10,824,371.71428571428567,195.5,86.14285714285714,362,152.42857142857142,51,20.428571428571427,462,219.2857142857143,144.5,65.71428571428571
2022-08-02,0.735,0.681,158,39,41,11,117,28,1247.5,492.71428571428567,301,116.28571428571429,529.5,200.28571428571428,78,28.142857142857146,718,292.42857142857144,223,88.14285714285714
2022-08-01,0.787,0.734,381,104,141,14,240,90,1089,584,249.66666666666666,133.57142857142858,447,229.42857142857142,66.66666666666667,33.57142857142857,642,354.57142857142856,183,100
2022-07-31,0.329,0.013,1286,329,554,88,732,241,960.25,641.4285714285714,214.5,145.14285714285714,385.5,250.14285714285714,56.75,36.714285714285715,574.75,391.2857142857143,157.75,108.42857142857143
