date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2022-06-28,0.311,0.314,315,50,162,6,153,44,282.4,221,59.6,48.285714285714285,120.8,94.85714285714286,7.2,6.142857142857143,161.6,126.14285714285714,52.4,42.142857142857146
2022-06-27,0.473,0.448,250,59,92,3,158,56,247.75,170,45.5,35.57142857142857,114.75,78,6.25,4.714285714285714,133,92,39.25,30.857142857142858
2022-06-26,0.616,0.55,63,16,22,3,41,13,282.6666666666667,156,44.666666666666664,29.857142857142858,130.66666666666666,71.71428571428571,6,3.7142857142857144,152,84.28571428571429,38.666666666666664,26.142857142857142
2022-06-25,0.605,0.812,72,24,38,4,34,20,282.5,135.14285714285714,54.5,33.142857142857146,127,58,4.5,3.2857142857142856,155.5,77.14285714285714,50,29.857142857142858
2022-06-24,0.681,0.749,64,27,27,1,37,26,270.5,131.71428571428572,80,40.42857142857143,104.5,51.57142857142857,17,6.857142857142857,166,80.14285714285714,63,33.57142857142857
2022-06-23,0.854,0.935,45,8,23,0,22,8,316.5,144.85714285714286,102.5,46.857142857142854,130.5,59,28.5,10.142857142857142,186,85.85714285714286,74,36.714285714285715
2022-06-22,0.774,0.734,137,48,42,6,95,42,278.3333333333333,164.71428571428572,80.66666666666667,49.857142857142854,127.66666666666667,73.28571428571429,21,10.571428571428571,150.66666666666666,91.42857142857143,59.666666666666664,39.285714285714285
2022-06-21,0.346,0.153,291,101,117,31,174,70,278.3333333333333,168.14285714285714,80.66666666666667,50.285714285714285,127.66666666666667,75.42857142857143,21,10.142857142857142,150.66666666666666,92.71428571428571,59.666666666666664,40.142857142857146
2022-06-20,0.003,0.004,342,104,144,26,198,78,250,182.57142857142858,74.5,54.42857142857143,107.75,78.42857142857143,16,10.142857142857142,142.25,104.14285714285714,58.5,44.285714285714285
2022-06-19,0.084,0.121,202,37,122,6,80,31,250,186.85714285714286,74.5,55.142857142857146,107.75,80,16,10.285714285714286,142.25,106.85714285714286,58.5,44.857142857142854
2022-06-18,0.652,0.737,96,27,53,1,43,26,212.2,176,60.2,48.714285714285715,93.4,79.14285714285714,13,9.571428571428571,118.8,96.85714285714286,47.2,39.142857142857146
2022-06-17,0.603,0.464,165,56,48,1,117,55,173.6,148.42857142857142,45.8,38.42857142857143,78.8,68.71428571428571,8.2,6.142857142857143,94.8,79.71428571428571,37.6,32.285714285714285
2022-06-16,0.687,0.8,75,13,34,1,41,12,130.8,117.85714285714286,28.2,25.857142857142858,63,57.42857142857143,3.6,2.857142857142857,67.8,60.42857142857143,24.6,23
2022-06-15,0.628,0.492,61,3,36,1,25,2,133.2,119.57142857142857,29,26.428571428571427,53.8,50.857142857142854,4.8,3.7142857142857144,79.4,68.71428571428571,24.2,22.714285714285715
2022-06-14,0.493,0.418,98,29,44,7,54,22,179.33333333333334,164.42857142857142,36.5,33.142857142857146,72.66666666666667,67.14285714285714,10.833333333333334,9.428571428571429,106.66666666666667,97.28571428571429,25.666666666666668,23.714285714285715
2022-06-13,0.253,0.209,128,16,65,3,63,13,221,200.14285714285714,43.333333333333336,39,92.33333333333333,84,20.5,17.714285714285715,128.66666666666666,116.14285714285714,22.833333333333332,21.285714285714285
2022-06-12,0.247,0.125,214,41,76,12,138,29,235.71428571428572,235.71428571428572,44.142857142857146,44.142857142857146,101.85714285714286,101.85714285714286,20.857142857142858,20.857142857142858,133.85714285714286,133.85714285714286,23.285714285714285,23.285714285714285
2022-06-11,0.262,0.12,410,74,167,41,243,33,251.28571428571428,251.28571428571428,48.285714285714285,48.285714285714285,107.57142857142857,107.57142857142857,22,22,143.71428571428572,143.71428571428572,26.285714285714285,26.285714285714285
2022-06-10,0.296,0.168,415,97,166,59,249,38,262.57142857142856,262.57142857142856,51.714285714285715,51.714285714285715,109.71428571428571,109.71428571428571,22.714285714285715,22.714285714285715,152.85714285714286,152.85714285714286,29,29
2022-06-09,0.342,0.417,324,49,159,23,165,26,271.7142857142857,271.7142857142857,50.42857142857143,50.42857142857143,115.57142857142857,115.57142857142857,23.285714285714285,23.285714285714285,156.14285714285714,156.14285714285714,27.142857142857142,27.142857142857142
2022-06-08,0.233,0.208,170,32,76,9,94,23,281.3333333333333,245.85714285714286,52,45.714285714285715,122.16666666666667,106.71428571428571,25.166666666666668,22.714285714285715,159.16666666666666,139.14285714285714,26.833333333333332,23
2022-06-07,0.372,0.425,177,53,59,12,118,41,236.16666666666666,207.14285714285714,42.333333333333336,37.42857142857143,102.83333333333333,90.14285714285714,21,19.142857142857142,133.33333333333334,117,21.333333333333332,18.285714285714285
2022-06-06,0.45,0.333,192,7,106,7,86,0,185.16666666666666,163.42857142857142,28.5,25.571428571428573,83.16666666666667,73.28571428571429,12.5,11.857142857142858,102,90.14285714285714,16,13.714285714285714
2022-06-05,0.8,0.753,33,8,14,8,19,0,139.5,124.28571428571429,21.666666666666668,19.714285714285715,60.333333333333336,53.714285714285715,9.5,9.285714285714286,79.16666666666667,70.57142857142857,12.166666666666666,10.428571428571429
2022-06-04,0.295,0.144,139,16,51,16,88,0,129.83333333333334,116,21.333333333333332,19.428571428571427,57.5,51.285714285714285,10.833333333333334,10.428571428571429,72.33333333333333,64.71428571428571,10.5,9
2022-06-03,0.347,0.363,109,14,48,8,61,6,116.5,104.57142857142857,14.166666666666666,13.285714285714286,54.666666666666664,48.857142857142854,9.666666666666666,9.428571428571429,61.833333333333336,55.714285714285715,4.5,3.857142857142857
2022-06-02,0.299,0.193,50,8,22,5,28,3,101.4,93.57142857142857,15.6,14.857142857142858,44.4,41.285714285714285,10.2,9.285714285714286,57,52.285714285714285,5.4,5.571428571428571
2022-06-01,0.278,0.131,112,30,59,17,53,13,101.4,96.57142857142857,15.6,15,44.4,44.285714285714285,10.2,9.142857142857142,57,52.285714285714285,5.4,5.857142857142857
2022-05-31,0.482,0.415,97,10,42,5,55,5,92,82,15.5,13.285714285714286,42.75,39.142857142857146,8.75,7,49.25,42.857142857142854,6.75,6.285714285714286
2022-05-30,0.701,0.57,115,18,53,6,62,12,99,86,24.25,18.285714285714285,49.5,43,12.5,9.142857142857142,49.5,43,11.75,9.142857142857142
2022-05-29,0.73,0.658,54,9,35,7,19,2,115.33333333333333,92,29.666666666666668,20.714285714285715,58.666666666666664,46.285714285714285,15,9.428571428571429,56.666666666666664,45.714285714285715,14.666666666666666,11.285714285714286
2022-05-28,0.576,0.508,37,4,15,1,22,3,102.33333333333333,86.42857142857143,23,17.857142857142858,55,44.714285714285715,10.666666666666666,7.571428571428571,47.333333333333336,41.714285714285715,12.333333333333334,10.285714285714286
2022-05-27,0.509,0.337,137,49,75,23,62,26,105,87.14285714285714,29.5,19.428571428571427,61.5,50.285714285714285,13.5,9.571428571428571,43.5,36.857142857142854,16,9.857142857142858
2022-05-26,0.757,0.845,92,25,45,7,47,18,105,81.57142857142857,29.5,18,61.5,50,13.5,9,43.5,31.571428571428573,16,9
2022-05-25,0.512,0.371,73,10,48,4,25,6,105,77.71428571428571,29.5,17,61.5,46.714285714285715,13.5,8.142857142857142,43.5,31,16,8.857142857142858
2022-05-24,0.393,0.518,102,21,81,19,21,2,105,84.28571428571429,29.5,19.142857142857142,61.5,54.42857142857143,13.5,10.428571428571429,43.5,29.857142857142858,16,8.714285714285714
2022-05-23,0.828,0.744,76,8,51,2,25,6,118.5,88.14285714285714,22,17,69.5,56.714285714285715,10,9.428571428571429,49,31.428571428571427,12,7.571428571428571
2022-05-22,0.9,0.91,27,2,12,1,15,1,118.5,89.57142857142857,22,16.285714285714285,69.5,59.714285714285715,10,10.857142857142858,49,29.857142857142858,12,5.428571428571429
2022-05-21,0.761,0.698,83,19,69,17,14,2,164,91.42857142857143,34,18.571428571428573,91,64.71428571428571,16,13.857142857142858,73,26.714285714285715,18,4.714285714285714
2022-05-20,0.328,0.303,164,34,91,16,73,18,164,128.57142857142858,34,27.714285714285715,91,101,16,23.142857142857142,73,27.571428571428573,18,4.571428571428571
2022-05-19,0.344,0.512,102,20,66,17,36,3,174,144,37,32.285714285714285,108.5,111.71428571428571,23,27.142857142857142,65.5,32.285714285714285,14,5.142857142857143
2022-05-18,0.839,0.926,86,26,83,25,3,1,174,147.71428571428572,37,33.142857142857146,108.5,116.28571428571429,23,27.714285714285715,65.5,31.428571428571427,14,5.428571428571429
2022-05-17,0.428,0.591,362,85,335,84,27,1,174,138.71428571428572,37,30.428571428571427,108.5,108.85714285714286,23,25.285714285714285,65.5,29.857142857142858,14,5.142857142857143
2022-05-16,0.442,0.354,184,40,126,30,58,10,175.5,139.14285714285714,48.5,33.714285714285715,108.5,108.85714285714286,29.5,27.142857142857142,67,30.285714285714285,19,6.571428571428571
2022-05-15,0.729,0.747,53,8,44,5,9,3,395.3333333333333,243.85714285714286,92.66666666666667,56.714285714285715,282.6666666666667,189.57142857142858,50,37.714285714285715,112.66666666666667,54.285714285714285,42.666666666666664,19
2022-05-14,0.831,0.843,20,0,17,0,3,0,351.5,263,80,59,252.75,201,43.25,37.42857142857143,98.75,62,36.75,21.571428571428573
2022-05-13,0.535,0.378,167,57,91,29,76,28,366,271.85714285714283,76.6,55.857142857142854,253.8,190,36.6,26.857142857142858,112.2,81.85714285714286,40,29
2022-05-12,0.033,0.045,835,181,631,91,204,90,426,314.7142857142857,85.6,62.285714285714285,268.2,200.28571428571428,39.2,28.714285714285715,157.8,114.42857142857143,46.4,33.57142857142857
2022-05-11,0.263,0.38,220,42,163,23,57,19,418.8333333333333,361.85714285714283,75.33333333333333,64.57142857142857,255.5,221.42857142857142,36,30.857142857142858,163.33333333333334,140.42857142857142,39.333333333333336,33.714285714285715
2022-05-10,0.28,0.389,424,63,258,10,166,53,449,449,79.71428571428571,79.71428571428571,266,266,34.57142857142857,34.57142857142857,183,183,45.142857142857146,45.142857142857146
2022-05-09,0.421,0.359,484,85,198,43,286,42,526.8571428571429,526.8571428571429,91.57142857142857,91.57142857142857,315.57142857142856,315.57142857142856,39.142857142857146,39.142857142857146,211.28571428571428,211.28571428571428,52.42857142857143,52.42857142857143
2022-05-08,0.221,0.169,383,24,192,20,191,4,526.5714285714286,526.5714285714286,79.71428571428571,79.71428571428571,302,302,34.714285714285715,34.714285714285715,224.57142857142858,224.57142857142858,45,45
2022-05-07,0.358,0.107,630,106,329,26,301,80,518.4285714285714,518.4285714285714,77.85714285714286,77.85714285714286,292.42857142857144,292.42857142857144,32.57142857142857,32.57142857142857,226,226,45.285714285714285,45.285714285714285
2022-05-06,0.119,0.093,712,140,438,61,274,79,490,490,74.42857142857143,74.42857142857143,278.42857142857144,278.42857142857144,34.714285714285715,34.714285714285715,211.57142857142858,211.57142857142858,39.714285714285715,39.714285714285715
2022-05-05,0.115,0.128,833,98,536,60,297,38,434.42857142857144,434.42857142857144,62.714285714285715,62.714285714285715,260.2857142857143,260.2857142857143,28.714285714285715,28.714285714285715,174.14285714285714,174.14285714285714,34,34
2022-05-04,0.562,0.453,163,29,96,8,67,21,392.2857142857143,392.2857142857143,60.57142857142857,60.57142857142857,242.57142857142858,242.57142857142858,26.857142857142858,26.857142857142858,149.71428571428572,149.71428571428572,33.714285714285715,33.714285714285715
2022-05-03,0.484,0.479,225,39,160,25,65,14,352.6666666666667,310.14285714285717,53,46.285714285714285,228.16666666666666,201.42857142857142,27,23.571428571428573,124.5,108.71428571428571,26,22.714285714285715
2022-05-02,0.389,0.392,95,3,71,1,24,2,280.8,216.14285714285714,35.6,27.142857142857142,186.2,145.14285714285714,20.2,15.714285714285714,94.6,71,15.4,11.428571428571429
2022-05-01,0.414,0.475,88,9,68,7,20,2,135.2,112.14285714285714,16.2,13.285714285714286,92,77.85714285714286,8.2,7.142857142857143,43.2,34.285714285714285,8,6.142857142857143
2022-04-30,0.559,0.591,55,6,41,3,14,3,131.8,109.71428571428571,13,11,87.6,74.71428571428571,6.6,6,44.2,35,6.4,5
2022-04-29,0.669,0.706,54,6,44,6,10,0,128,107,9.2,8.285714285714286,74.4,65.28571428571429,1.8,2.5714285714285716,53.6,41.714285714285715,7.4,5.714285714285714
2022-04-28,0.469,0.371,105,1,65,0,40,1,131.6,109.57142857142857,11.2,9.714285714285714,73.2,64.42857142857143,3.8,4,58.4,45.142857142857146,7.4,5.714285714285714
2022-04-27,0.622,0.472,146,13,74,0,72,13,142.5,107.85714285714286,11.75,10.857142857142858,74.5,60.142857142857146,3,4.142857142857143,68,47.714285714285715,8.75,6.714285714285714
2022-04-26,0.502,0.292,206,20,94,1,112,19,142.5,102.71428571428571,11.75,10,74.5,56.142857142857146,3,3.7142857142857144,68,46.57142857142857,8.75,6.285714285714286
2022-04-25,0.394,0.261,113,13,65,11,48,2,142.5,96.85714285714286,11.75,9.714285714285714,74.5,51,3,3.4285714285714284,68,45.857142857142854,8.75,6.285714285714286
2022-04-24,0.518,0.558,76,17,38,8,38,9,155,83.57142857142857,15.333333333333334,10,77.66666666666667,43,4,3.7142857142857144,77.33333333333333,40.57142857142857,11.333333333333334,6.285714285714286
2022-04-23,0.847,0.848,19,0,13,0,6,0,159.5,71.71428571428571,16.5,9.285714285714286,79.5,37.42857142857143,6,4.428571428571429,80,34.285714285714285,10.5,4.857142857142857
2022-04-22,0.942,0.914,13,4,8,4,5,0,113,57.142857142857146,13,6.857142857142857,65,37.42857142857143,11,4.285714285714286,48,19.714285714285715,2,2.5714285714285716
2022-04-21,0.92,0.933,12,3,9,2,3,1,NA,42,NA,5.428571428571429,NA,28.428571428571427,NA,2.7142857142857144,NA,13.571428571428571,NA,2.7142857142857144
2022-04-20,0.917,0.951,63,8,35,5,28,3,NA,32.42857142857143,NA,3,NA,24,NA,1.5714285714285714,NA,8.428571428571429,NA,1.4285714285714286
2022-04-19,0.75,0.849,104,3,94,0,10,3,NA,32.857142857142854,NA,3,NA,23.285714285714285,NA,1.5714285714285714,NA,9.571428571428571,NA,1.4285714285714286
2022-04-18,0.98,0.99,7,3,2,0,5,3,263,68.57142857142857,8,3.5714285714285716,219,53.42857142857143,7,2,44,15.142857142857142,1,1.5714285714285714
2022-04-17,0.973,0.996,9,0,7,0,2,0,263,104.14285714285714,8,7.142857142857143,219,86.28571428571429,7,5.285714285714286,44,17.857142857142858,1,1.8571428571428572
2022-04-16,0.869,0.823,22,0,8,0,14,0,263,110,8,6.571428571428571,219,96.14285714285714,7,5.142857142857143,44,13.857142857142858,1,1.4285714285714286
2022-04-15,0.309,0.351,263,8,219,7,44,1,263,96.57142857142857,8,6.142857142857143,219,84.14285714285714,7,5.142857142857143,44,12.428571428571429,1,1
2022-04-14,0.75,0.95,261,28,239,25,22,3,263,117.71428571428571,8,7.285714285714286,219,88.85714285714286,7,5.285714285714286,44,28.857142857142858,1,2
2022-04-13,0.781,0.987,104,4,104,4,0,0,263,126,8,7.714285714285714,219,89.42857142857143,7,5.285714285714286,44,36.57142857142857,1,2.4285714285714284
2022-04-12,0.927,0.917,10,0,10,0,0,0,263,143.28571428571428,8,12.285714285714286,219,96.28571428571429,7,5.714285714285714,44,47,1,6.571428571428571
2022-04-11,0.818,0.762,155,11,35,1,120,10,NA,148.71428571428572,NA,20.571428571428573,NA,83.57142857142857,NA,8.571428571428571,NA,65.14285714285714,NA,12
2022-04-10,0.805,0.706,67,3,11,0,56,3,523,186.14285714285714,48,23.428571428571427,205,78.71428571428571,13,6.857142857142857,318,107.42857142857143,35,16.571428571428573
2022-04-09,0.723,0.639,143,32,56,3,87,29,523,195.28571428571428,48,26,205,76.71428571428571,13,7.428571428571429,318,118.57142857142857,35,18.571428571428573
2022-04-08,0.692,0.753,301,66,130,27,171,39,523,202.28571428571428,48,26.714285714285715,205,77.57142857142857,13,7.428571428571429,318,124.71428571428571,35,19.285714285714285
2022-04-07,0.317,0.155,523,48,205,13,318,35,523,183.14285714285714,48,25.571428571428573,205,74.14285714285714,13,7.714285714285714,318,109,35,17.857142857142858
2022-04-06,0.648,0.613,168,22,90,8,78,14,523,186.85714285714286,48,26,205,73.71428571428571,13,8,318,113.14285714285714,35,18
2022-04-05,0.78,0.705,59,5,16,0,43,5,523,210.57142857142858,48,36,205,86.71428571428571,13,15.142857142857142,318,123.85714285714286,35,20.857142857142858
2022-04-04,0.779,0.756,21,3,11,3,10,0,523,203.71428571428572,48,30.571428571428573,205,92.57142857142857,13,13,318,111.14285714285714,35,17.571428571428573
2022-04-03,0.938,0.915,93,6,8,2,85,4,NA,150.71428571428572,NA,27.285714285714285,NA,76.28571428571429,NA,13.428571428571429,NA,74.42857142857143,NA,13.857142857142858
2022-04-02,0.779,0.663,309,102,147,53,162,49,NA,189.57142857142858,NA,32.857142857142854,NA,105,NA,15.714285714285714,NA,84.57142857142857,NA,17.142857142857142
2022-04-01,0.679,0.599,253,28,171,12,82,16,1289,365.2857142857143,309,76.28571428571429,908,232.42857142857142,218,46.857142857142854,381,132.85714285714286,91,29.428571428571427
2022-03-31,0.884,0.846,152,25,91,16,61,9,1358,566.1428571428571,221.5,95,1070,406.85714285714283,150,58.142857142857146,288,159.28571428571428,71.5,36.857142857142854
2022-03-30,0.678,0.605,440,61,291,24,149,37,1358,590.2857142857143,221.5,98.14285714285714,1070,437.85714285714283,150,60.714285714285715,288,152.42857142857142,71.5,37.42857142857143
2022-03-29,0.412,0.294,1289,309,908,218,381,91,1477.3333333333333,791.2857142857143,263,133,1033.3333333333333,554,128.33333333333334,65.28571428571429,444,237.28571428571428,134.66666666666666,67.71428571428571
2022-03-28,0.28,0.315,1427,134,1232,82,195,52,1430.5,939.4285714285714,242.5,154.85714285714286,965,638.1428571428571,115.25,74.42857142857143,465.5,301.2857142857143,127.25,80.42857142857143
2022-03-27,0.656,0.797,262,28,225,20,37,8,1535.8,1197.2857142857142,265,202,1060.8,831.4285714285714,142.4,108,475,365.85714285714283,122.6,94
2022-03-26,0.206,0.195,1716,346,960,85,756,261,1746.6666666666667,1534.5714285714287,280.3333333333333,244.28571428571428,1224.1666666666667,1081.4285714285713,154,134.85714285714286,522.5,453.14285714285717,126.33333333333333,109.42857142857143
2022-03-25,0.285,0.184,1290,181,760,76,530,105,1843.8333333333333,1617.857142857143,256.1666666666667,223.57142857142858,1309,1154.142857142857,132.33333333333334,116.28571428571429,534.8333333333334,463.7142857142857,123.83333333333333,107.28571428571429
2022-03-24,0.073,0.039,1957,355,1444,251,513,104,1971.8333333333333,1727.5714285714287,270.1666666666667,235.57142857142858,1383.5,1218,140.33333333333334,123.14285714285714,588.3333333333334,509.57142857142856,129.83333333333334,112.42857142857143
2022-03-23,0.004,0.003,2801,357,2041,212,760,145,1898.5714285714287,1898.5714285714287,281.42857142857144,281.42857142857144,1344,1344,150.57142857142858,150.57142857142858,554.5714285714286,554.5714285714286,130.85714285714286,130.85714285714286
2022-03-22,0.025,0.039,1872,164,1417,88,455,76,1909.2857142857142,1909.2857142857142,265.7142857142857,265.7142857142857,1414,1414,163.14285714285714,163.14285714285714,495.2857142857143,495.2857142857143,102.57142857142857,102.57142857142857
2022-03-21,0.036,0.056,2195,218,1679,130,516,88,2012.5,1865.142857142857,279.8333333333333,250.71428571428572,1523,1435.7142857142858,177.66666666666666,162,489.5,429.42857142857144,102.16666666666667,88.71428571428571
2022-03-20,0.288,0.312,1459,349,1107,212,352,137,1826.5,1705.7142857142858,237.83333333333334,214.71428571428572,1414.3333333333333,1342.5714285714287,150,138.28571428571428,412.1666666666667,363.14285714285717,87.83333333333333,76.42857142857143
2022-03-19,0.103,0.146,1791,236,1450,173,341,63,1426.5,1362.857142857143,183.83333333333334,168.42857142857142,1130.5,1099.2857142857142,118,110.85714285714286,296,263.57142857142856,65.83333333333333,57.57142857142857
2022-03-18,0.394,0.579,981,76,912,68,69,8,1266.1666666666667,1225.4285714285713,169.16666666666666,155.85714285714286,1033.3333333333333,1016,112.33333333333333,106,232.83333333333334,209.42857142857142,56.833333333333336,49.857142857142854
2022-03-17,0.409,0.448,841,103,792,85,49,18,1080.4,989,159.4,136.14285714285714,904.2,847.7142857142857,108.8,98.42857142857143,176.2,141.28571428571428,50.6,37.714285714285715
