id_w_time,LATITUDE,LONGITUDE,id,x,y,year,time_of_year,ACQ_TIME,date,fire,pop_density,city,in_urban_area,pop_exact,excess_fire,predicted_fire,fire_in_window,war_fire,sustained_excess,id_big,length_of_war_fire_area,war_fire_restrictive
38.4-49-104-2022,48.999332,38.389477,38.4-49,38.400000000000006,49,2022,104,2342,2022-04-14,1,904.6418260998196,NA,TRUE,1604.8934326171875,0,1,2,1,1,38-49,418,0
38.4-49-105-2022,48.984619,38.404255,38.4-49,38.400000000000006,49,2022,105,1106,2022-04-15,1,904.6418260998196,NA,TRUE,2656.85107421875,0,2,1,1,1,38-49,418,0
38.4-49-108-2022,49.008129,38.385983,38.4-49,38.400000000000006,49,2022,108,2224,2022-04-18,1,904.6418260998196,NA,TRUE,1893.147705078125,0,1,3,1,1,38-49,418,0
38.4-49-108-2022,49.014206,38.379787,38.4-49,38.400000000000006,49,2022,108,2224,2022-04-18,1,904.6418260998196,NA,TRUE,2403.522705078125,0,1,3,1,1,38-49,418,0
38.4-49-108-2022,49.008236,38.379353,38.4-49,38.400000000000006,49,2022,108,2224,2022-04-18,1,904.6418260998196,NA,TRUE,2403.522705078125,0,1,3,1,1,38-49,418,0
38.4-49-109-2022,49.008018,38.385223,38.4-49,38.400000000000006,49,2022,109,0006,2022-04-19,1,904.6418260998196,NA,TRUE,1893.147705078125,0,1,3,1,1,38-49,418,0
38.4-49-109-2022,49.009438,38.379429,38.4-49,38.400000000000006,49,2022,109,0006,2022-04-19,1,904.6418260998196,NA,TRUE,2403.522705078125,0,1,3,1,1,38-49,418,0
38.4-49-109-2022,48.998463,38.386513,38.4-49,38.400000000000006,49,2022,109,0006,2022-04-19,1,904.6418260998196,NA,TRUE,1604.8934326171875,0,1,3,1,1,38-49,418,0
38.4-49-110-2022,48.99678,38.387081,38.4-49,38.400000000000006,49,2022,110,2330,2022-04-20,1,904.6418260998196,NA,TRUE,1604.8934326171875,0,1,1,1,1,38-49,418,0
38.4-49-111-2022,49.02663,38.384922,38.4-49,38.400000000000006,49,2022,111,0918,2022-04-21,1,904.6418260998196,NA,TRUE,2036.45751953125,0,1,1,1,1,38-49,418,0
38.4-49-114-2022,48.998329,38.3853,38.4-49,38.400000000000006,49,2022,114,2354,2022-04-24,1,904.6418260998196,NA,TRUE,1604.8934326171875,3,1,6,1,1,38-49,418,1
38.4-49-114-2022,49.017155,38.372387,38.4-49,38.400000000000006,49,2022,114,2354,2022-04-24,1,904.6418260998196,NA,TRUE,3062.365966796875,3,1,6,1,1,38-49,418,1
38.4-49-114-2022,48.998379,38.386242,38.4-49,38.400000000000006,49,2022,114,2354,2022-04-24,1,904.6418260998196,NA,TRUE,1604.8934326171875,3,1,6,1,1,38-49,418,1
38.4-49-114-2022,49.009216,38.390598,38.4-49,38.400000000000006,49,2022,114,2354,2022-04-24,1,904.6418260998196,NA,TRUE,1505.12841796875,3,1,6,1,1,38-49,418,1
38.4-49-114-2022,49.014698,38.3727,38.4-49,38.400000000000006,49,2022,114,1000,2022-04-24,1,904.6418260998196,NA,TRUE,2107.49169921875,3,1,6,1,1,38-49,418,1
38.4-49-114-2022,49.010921,38.384556,38.4-49,38.400000000000006,49,2022,114,2212,2022-04-24,1,904.6418260998196,NA,TRUE,1893.147705078125,3,1,6,1,1,38-49,418,1
38.4-49-115-2022,48.997173,38.385296,38.4-49,38.400000000000006,49,2022,115,2336,2022-04-25,1,904.6418260998196,NA,TRUE,1604.8934326171875,0,1,1,1,1,38-49,418,0
38.4-49-116-2022,48.97398,38.438416,38.4-49,38.400000000000006,49,2022,116,1100,2022-04-26,1,904.6418260998196,NA,TRUE,232.94500732421875,0,4,5,1,1,38-49,418,0
38.4-49-116-2022,48.987385,38.405659,38.4-49,38.400000000000006,49,2022,116,2318,2022-04-26,1,904.6418260998196,NA,TRUE,2656.85107421875,0,4,5,1,1,38-49,418,0
38.4-49-116-2022,49.0208,38.36,38.4-49,38.400000000000006,49,2022,116,1040,2022-04-26,1,904.6418260998196,NA,TRUE,3330.33642578125,0,4,5,1,1,38-49,418,0
38.4-49-116-2022,49.021259,38.357841,38.4-49,38.400000000000006,49,2022,116,0924,2022-04-26,1,904.6418260998196,NA,TRUE,3330.33642578125,0,4,5,1,1,38-49,418,0
38.4-49-116-2022,48.998291,38.385719,38.4-49,38.400000000000006,49,2022,116,2318,2022-04-26,1,904.6418260998196,NA,TRUE,1604.8934326171875,0,4,5,1,1,38-49,418,0
38.4-49-121-2022,48.986263,38.412895,38.4-49,38.400000000000006,49,2022,121,0930,2022-05-01,1,904.6418260998196,NA,TRUE,2511.77685546875,0,1,1,1,1,38-49,418,0
38.4-49-123-2022,48.98093,38.399513,38.4-49,38.400000000000006,49,2022,123,1030,2022-05-03,1,904.6418260998196,NA,TRUE,1434.7352294921875,0,2,2,1,1,38-49,418,0
38.4-49-123-2022,48.984638,38.398624,38.4-49,38.400000000000006,49,2022,123,1030,2022-05-03,1,904.6418260998196,NA,TRUE,1605.406494140625,0,2,2,1,1,38-49,418,0
38.4-49-124-2022,48.997791,38.433208,38.4-49,38.400000000000006,49,2022,124,1012,2022-05-04,1,904.6418260998196,NA,TRUE,98.8619155883789,0,2,2,1,1,38-49,418,0
38.4-49-124-2022,48.956127,38.430824,38.4-49,38.400000000000006,49,2022,124,1012,2022-05-04,1,904.6418260998196,NA,TRUE,877.2041015625,0,2,2,1,1,38-49,418,0
38.4-49-130-2022,48.983242,38.407463,38.4-49,38.400000000000006,49,2022,130,2354,2022-05-10,1,904.6418260998196,NA,TRUE,2511.77685546875,4,1,7,1,1,38-49,418,1
38.4-49-130-2022,49.049164,38.417423,38.4-49,38.400000000000006,49,2022,130,2354,2022-05-10,1,904.6418260998196,NA,TRUE,45.24412536621094,4,1,7,1,1,38-49,418,1
38.4-49-130-2022,49.007309,38.376175,38.4-49,38.400000000000006,49,2022,130,0012,2022-05-10,1,904.6418260998196,NA,TRUE,772.0277099609375,4,1,7,1,1,38-49,418,1
38.4-49-130-2022,48.98687,38.409214,38.4-49,38.400000000000006,49,2022,130,2354,2022-05-10,1,904.6418260998196,NA,TRUE,2511.77685546875,4,1,7,1,1,38-49,418,1
38.4-49-130-2022,48.981052,38.399052,38.4-49,38.400000000000006,49,2022,130,2354,2022-05-10,1,904.6418260998196,NA,TRUE,1434.7352294921875,4,1,7,1,1,38-49,418,1
38.4-49-130-2022,49.005203,38.376431,38.4-49,38.400000000000006,49,2022,130,2212,2022-05-10,1,904.6418260998196,NA,TRUE,772.0277099609375,4,1,7,1,1,38-49,418,1
38.4-49-130-2022,48.981243,38.399815,38.4-49,38.400000000000006,49,2022,130,2354,2022-05-10,1,904.6418260998196,NA,TRUE,1434.7352294921875,4,1,7,1,1,38-49,418,1
38.4-49-132-2022,49.015133,38.442337,38.4-49,38.400000000000006,49,2022,132,2318,2022-05-12,1,904.6418260998196,NA,TRUE,39.060935974121094,0,12,13,1,1,38-49,418,0
38.4-49-132-2022,49.031853,38.423355,38.4-49,38.400000000000006,49,2022,132,2318,2022-05-12,1,904.6418260998196,NA,TRUE,97.38249969482422,0,12,13,1,1,38-49,418,0
38.4-49-132-2022,49.05,38.435,38.4-49,38.400000000000006,49,2022,132,1038,2022-05-12,1,904.6418260998196,NA,TRUE,19.22798538208008,0,12,13,1,1,38-49,418,0
38.4-49-132-2022,49.0482,38.4198,38.4-49,38.400000000000006,49,2022,132,1038,2022-05-12,1,904.6418260998196,NA,TRUE,45.24412536621094,0,12,13,1,1,38-49,418,0
38.4-49-132-2022,49.048584,38.404369,38.4-49,38.400000000000006,49,2022,132,2318,2022-05-12,1,904.6418260998196,NA,TRUE,414.51177978515625,0,12,13,1,1,38-49,418,0
38.4-49-132-2022,49.048355,38.350006,38.4-49,38.400000000000006,49,2022,132,2318,2022-05-12,1,904.6418260998196,NA,TRUE,1084.7535400390625,0,12,13,1,1,38-49,418,0
38.4-49-132-2022,49.046352,38.421799,38.4-49,38.400000000000006,49,2022,132,2318,2022-05-12,1,904.6418260998196,NA,TRUE,45.24412536621094,0,12,13,1,1,38-49,418,0
38.4-49-132-2022,49.029152,38.416527,38.4-49,38.400000000000006,49,2022,132,2318,2022-05-12,1,904.6418260998196,NA,TRUE,97.38249969482422,0,12,13,1,1,38-49,418,0
38.4-49-132-2022,49.048923,38.434994,38.4-49,38.400000000000006,49,2022,132,2318,2022-05-12,1,904.6418260998196,NA,TRUE,48.19993209838867,0,12,13,1,1,38-49,418,0
38.4-49-132-2022,49.0472,38.4407,38.4-49,38.400000000000006,49,2022,132,0850,2022-05-12,1,904.6418260998196,NA,TRUE,54.21175384521485,0,12,13,1,1,38-49,418,0
38.4-49-132-2022,49.048309,38.434441,38.4-49,38.400000000000006,49,2022,132,2318,2022-05-12,1,904.6418260998196,NA,TRUE,48.19993209838867,0,12,13,1,1,38-49,418,0
38.4-49-132-2022,49.029888,38.410736,38.4-49,38.400000000000006,49,2022,132,2318,2022-05-12,1,904.6418260998196,NA,TRUE,662.82830810546875,0,12,13,1,1,38-49,418,0
38.4-49-132-2022,49.043655,38.41494,38.4-49,38.400000000000006,49,2022,132,2318,2022-05-12,1,904.6418260998196,NA,TRUE,55.54997253417969,0,12,13,1,1,38-49,418,0
38.4-49-133-2022,49.028488,38.420372,38.4-49,38.400000000000006,49,2022,133,1042,2022-05-13,1,904.6418260998196,NA,TRUE,97.38249969482422,2,1,5,1,1,38-49,418,1
38.4-49-133-2022,49.032261,38.413597,38.4-49,38.400000000000006,49,2022,133,1042,2022-05-13,1,904.6418260998196,NA,TRUE,662.82830810546875,2,1,5,1,1,38-49,418,0
38.4-49-133-2022,49.030548,38.411961,38.4-49,38.400000000000006,49,2022,133,1042,2022-05-13,1,904.6418260998196,NA,TRUE,662.82830810546875,2,1,5,1,1,38-49,418,0
38.4-49-133-2022,49.027534,38.408455,38.4-49,38.400000000000006,49,2022,133,1042,2022-05-13,1,904.6418260998196,NA,TRUE,662.82830810546875,2,1,5,1,1,38-49,418,0
38.4-49-133-2022,49.028011,38.41441,38.4-49,38.400000000000006,49,2022,133,1042,2022-05-13,1,904.6418260998196,NA,TRUE,662.82830810546875,2,1,5,1,1,38-49,418,1
38.4-49-161-2022,49.048481,38.391666,38.4-49,38.400000000000006,49,2022,161,1018,2022-06-10,1,904.6418260998196,NA,TRUE,679.40350341796875,2,7,11,1,1,38-49,418,1
38.4-49-161-2022,49.03841,38.394794,38.4-49,38.400000000000006,49,2022,161,1018,2022-06-10,1,904.6418260998196,NA,TRUE,1072.2607421875,2,7,11,1,1,38-49,418,1
38.4-49-162-2022,49.042736,38.376617,38.4-49,38.400000000000006,49,2022,162,1000,2022-06-11,1,904.6418260998196,NA,TRUE,1026.0736083984375,0,4,3,1,1,38-49,418,0
38.4-49-162-2022,49.004505,38.441067,38.4-49,38.400000000000006,49,2022,162,1000,2022-06-11,1,904.6418260998196,NA,TRUE,78.3558120727539,0,4,3,1,1,38-49,418,0
38.4-49-162-2022,49.034706,38.391468,38.4-49,38.400000000000006,49,2022,162,1000,2022-06-11,1,904.6418260998196,NA,TRUE,1072.2607421875,0,4,3,1,1,38-49,418,0
38.4-49-163-2022,49.049702,38.383789,38.4-49,38.400000000000006,49,2022,163,0942,2022-06-12,1,904.6418260998196,NA,TRUE,275.5067443847656,0,2,2,1,1,38-49,418,0
38.4-49-163-2022,49.049667,38.382778,38.4-49,38.400000000000006,49,2022,163,2336,2022-06-12,1,904.6418260998196,NA,TRUE,275.5067443847656,0,2,2,1,1,38-49,418,0
38.4-49-165-2022,49.017765,38.417377,38.4-49,38.400000000000006,49,2022,165,2254,2022-06-14,1,904.6418260998196,NA,TRUE,421.514404296875,0,3,4,1,1,38-49,418,0
38.4-49-165-2022,49.020348,38.420452,38.4-49,38.400000000000006,49,2022,165,1042,2022-06-14,1,904.6418260998196,NA,TRUE,421.514404296875,0,3,4,1,1,38-49,418,0
38.4-49-165-2022,49.019882,38.414509,38.4-49,38.400000000000006,49,2022,165,1042,2022-06-14,1,904.6418260998196,NA,TRUE,853.77569580078125,0,3,4,1,1,38-49,418,0
38.4-49-165-2022,49.024593,38.419678,38.4-49,38.400000000000006,49,2022,165,1042,2022-06-14,1,904.6418260998196,NA,TRUE,97.38249969482422,0,3,4,1,1,38-49,418,0
38.4-49-168-2022,49.013851,38.427143,38.4-49,38.400000000000006,49,2022,168,0000,2022-06-17,1,904.6418260998196,NA,TRUE,229.89942932128903,0,1,1,1,1,38-49,418,0
38.4-49-169-2022,49.014309,38.405769,38.4-49,38.400000000000006,49,2022,169,0930,2022-06-18,1,904.6418260998196,NA,TRUE,1193.79443359375,0,1,2,1,1,38-49,418,0
38.4-49-169-2022,49.016644,38.409306,38.4-49,38.400000000000006,49,2022,169,2324,2022-06-18,1,904.6418260998196,NA,TRUE,853.77569580078125,0,1,2,1,1,38-49,418,0
38.4-49-171-2022,49.025589,38.425236,38.4-49,38.400000000000006,49,2022,171,1030,2022-06-20,1,904.6418260998196,NA,TRUE,91.8043441772461,0,2,1,1,1,38-49,418,0
38.4-49-72-2022,49.0233,38.393,38.4-49,38.400000000000006,49,2022,72,1020,2022-03-13,1,904.6418260998196,NA,TRUE,1851.5433349609375,11,1,14,1,1,38-49,418,1
38.4-49-72-2022,49.026684,38.394672,38.4-49,38.400000000000006,49,2022,72,0000,2022-03-13,1,904.6418260998196,NA,TRUE,1733.8787841796875,11,1,14,1,1,38-49,418,1
38.4-49-72-2022,49.022858,38.392639,38.4-49,38.400000000000006,49,2022,72,0000,2022-03-13,1,904.6418260998196,NA,TRUE,1851.5433349609375,11,1,14,1,1,38-49,418,1
38.4-49-72-2022,49.0211,38.3794,38.4-49,38.400000000000006,49,2022,72,1020,2022-03-13,1,904.6418260998196,NA,TRUE,3226.6611328125,11,1,14,1,1,38-49,418,1
38.4-49-72-2022,49.026615,38.392262,38.4-49,38.400000000000006,49,2022,72,2342,2022-03-13,1,904.6418260998196,NA,TRUE,1733.8787841796875,11,1,14,1,1,38-49,418,1
38.4-49-72-2022,49.022255,38.396355,38.4-49,38.400000000000006,49,2022,72,2342,2022-03-13,1,904.6418260998196,NA,TRUE,1851.5433349609375,11,1,14,1,1,38-49,418,1
38.4-49-72-2022,49.025452,38.394196,38.4-49,38.400000000000006,49,2022,72,0948,2022-03-13,1,904.6418260998196,NA,TRUE,1733.8787841796875,11,1,14,1,1,38-49,418,1
38.4-49-72-2022,49.029953,38.393688,38.4-49,38.400000000000006,49,2022,72,2342,2022-03-13,1,904.6418260998196,NA,TRUE,1733.8787841796875,11,1,14,1,1,38-49,418,1
38.4-49-72-2022,49.029015,38.392521,38.4-49,38.400000000000006,49,2022,72,0948,2022-03-13,1,904.6418260998196,NA,TRUE,1733.8787841796875,11,1,14,1,1,38-49,418,1
38.4-49-72-2022,49.030521,38.396694,38.4-49,38.400000000000006,49,2022,72,0000,2022-03-13,1,904.6418260998196,NA,TRUE,1733.8787841796875,11,1,14,1,1,38-49,418,1
38.4-49-72-2022,49.029598,38.399754,38.4-49,38.400000000000006,49,2022,72,1130,2022-03-13,1,904.6418260998196,NA,TRUE,1063.4228515625,11,1,14,1,1,38-49,418,1
38.4-49-72-2022,49.021687,38.397736,38.4-49,38.400000000000006,49,2022,72,0000,2022-03-13,1,904.6418260998196,NA,TRUE,1851.5433349609375,11,1,14,1,1,38-49,418,1
38.4-49-72-2022,49.029751,38.389999,38.4-49,38.400000000000006,49,2022,72,1130,2022-03-13,1,904.6418260998196,NA,TRUE,2036.45751953125,11,1,14,1,1,38-49,418,1
38.4-49-72-2022,49.027,38.3825,38.4-49,38.400000000000006,49,2022,72,0827,2022-03-13,1,904.6418260998196,NA,TRUE,2036.45751953125,11,1,14,1,1,38-49,418,1
38.4-49-74-2022,49.019409,38.382523,38.4-49,38.400000000000006,49,2022,74,1048,2022-03-15,1,904.6418260998196,NA,TRUE,2748.365234375,0,1,1,1,1,38-49,418,0
38.4-49-78-2022,49.016911,38.375996,38.4-49,38.400000000000006,49,2022,78,0936,2022-03-19,1,904.6418260998196,NA,TRUE,3226.6611328125,0,4,3,1,1,38-49,418,0
38.4-49-78-2022,49.019585,38.36834,38.4-49,38.400000000000006,49,2022,78,0936,2022-03-19,1,904.6418260998196,NA,TRUE,3062.365966796875,0,4,3,1,1,38-49,418,0
38.4-49-78-2022,48.980869,38.404999,38.4-49,38.400000000000006,49,2022,78,1112,2022-03-19,1,904.6418260998196,NA,TRUE,1434.7352294921875,0,4,3,1,1,38-49,418,0
38.4-49-79-2022,49.019028,38.374794,38.4-49,38.400000000000006,49,2022,79,2312,2022-03-20,1,904.6418260998196,NA,TRUE,3226.6611328125,0,1,3,1,1,38-49,418,0
38.4-49-79-2022,49.0145,38.3792,38.4-49,38.400000000000006,49,2022,79,1025,2022-03-20,1,904.6418260998196,NA,TRUE,2403.522705078125,0,1,3,1,1,38-49,418,0
38.4-49-79-2022,49.0125,38.3657,38.4-49,38.400000000000006,49,2022,79,1025,2022-03-20,1,904.6418260998196,NA,TRUE,2107.49169921875,0,1,3,1,1,38-49,418,0
38.4-49-80-2022,49.023903,38.359562,38.4-49,38.400000000000006,49,2022,80,2248,2022-03-21,1,904.6418260998196,NA,TRUE,3330.33642578125,0,3,2,1,1,38-49,418,0
38.4-49-80-2022,49.027817,38.373207,38.4-49,38.400000000000006,49,2022,80,0854,2022-03-21,1,904.6418260998196,NA,TRUE,3128.59814453125,0,3,2,1,1,38-49,418,0
38.4-49-81-2022,49.017563,38.362457,38.4-49,38.400000000000006,49,2022,81,2230,2022-03-22,1,904.6418260998196,NA,TRUE,3330.33642578125,0,20,17,1,1,38-49,418,0
38.4-49-81-2022,49.018776,38.386032,38.4-49,38.400000000000006,49,2022,81,1018,2022-03-22,1,904.6418260998196,NA,TRUE,2748.365234375,0,20,17,1,1,38-49,418,0
38.4-49-81-2022,49.019871,38.386158,38.4-49,38.400000000000006,49,2022,81,0836,2022-03-22,1,904.6418260998196,NA,TRUE,2748.365234375,0,20,17,1,1,38-49,418,0
38.4-49-81-2022,49.016602,38.36956,38.4-49,38.400000000000006,49,2022,81,1018,2022-03-22,1,904.6418260998196,NA,TRUE,3062.365966796875,0,20,17,1,1,38-49,418,0
38.4-49-81-2022,49.021416,38.379509,38.4-49,38.400000000000006,49,2022,81,1018,2022-03-22,1,904.6418260998196,NA,TRUE,3226.6611328125,0,20,17,1,1,38-49,418,0
38.4-49-81-2022,49.019241,38.363041,38.4-49,38.400000000000006,49,2022,81,1018,2022-03-22,1,904.6418260998196,NA,TRUE,3330.33642578125,0,20,17,1,1,38-49,418,0
38.4-49-81-2022,49.019829,38.358509,38.4-49,38.400000000000006,49,2022,81,0030,2022-03-22,1,904.6418260998196,NA,TRUE,3330.33642578125,0,20,17,1,1,38-49,418,0
38.4-49-81-2022,49.013962,38.376076,38.4-49,38.400000000000006,49,2022,81,1018,2022-03-22,1,904.6418260998196,NA,TRUE,2403.522705078125,0,20,17,1,1,38-49,418,0
38.4-49-81-2022,49.0166,38.3825,38.4-49,38.400000000000006,49,2022,81,0821,2022-03-22,1,904.6418260998196,NA,TRUE,2748.365234375,0,20,17,1,1,38-49,418,0
38.4-49-81-2022,49.021885,38.356537,38.4-49,38.400000000000006,49,2022,81,1018,2022-03-22,1,904.6418260998196,NA,TRUE,1719.5592041015625,0,20,17,1,1,38-49,418,0
38.4-49-81-2022,49.019844,38.381046,38.4-49,38.400000000000006,49,2022,81,0836,2022-03-22,1,904.6418260998196,NA,TRUE,3226.6611328125,0,20,17,1,1,38-49,418,0
38.4-49-81-2022,49.0185,38.3688,38.4-49,38.400000000000006,49,2022,81,0821,2022-03-22,1,904.6418260998196,NA,TRUE,3062.365966796875,0,20,17,1,1,38-49,418,0
38.4-49-81-2022,49.0139,38.3607,38.4-49,38.400000000000006,49,2022,81,1013,2022-03-22,1,904.6418260998196,NA,TRUE,537.0694580078125,0,20,17,1,1,38-49,418,0
38.4-49-81-2022,49.015961,38.371315,38.4-49,38.400000000000006,49,2022,81,0836,2022-03-22,1,904.6418260998196,NA,TRUE,2107.49169921875,0,20,17,1,1,38-49,418,0
38.4-49-81-2022,49.016014,38.376358,38.4-49,38.400000000000006,49,2022,81,0836,2022-03-22,1,904.6418260998196,NA,TRUE,2403.522705078125,0,20,17,1,1,38-49,418,0
38.4-49-81-2022,49.022301,38.365799,38.4-49,38.400000000000006,49,2022,81,0836,2022-03-22,1,904.6418260998196,NA,TRUE,3062.365966796875,0,20,17,1,1,38-49,418,0
38.4-49-81-2022,49.024971,38.362022,38.4-49,38.400000000000006,49,2022,81,0030,2022-03-22,1,904.6418260998196,NA,TRUE,2719.65966796875,0,20,17,1,1,38-49,418,0
38.4-49-82-2022,49.007309,38.370403,38.4-49,38.400000000000006,49,2022,82,2212,2022-03-23,1,904.6418260998196,NA,TRUE,262.3157043457031,0,14,13,1,1,38-49,418,0
38.4-49-82-2022,49.006748,38.374306,38.4-49,38.400000000000006,49,2022,82,2212,2022-03-23,1,904.6418260998196,NA,TRUE,772.0277099609375,0,14,13,1,1,38-49,418,0
38.4-49-82-2022,49.0163,38.3558,38.4-49,38.400000000000006,49,2022,82,1056,2022-03-23,1,904.6418260998196,NA,TRUE,1719.5592041015625,0,14,13,1,1,38-49,418,0
38.4-49-82-2022,49.0191,38.3741,38.4-49,38.400000000000006,49,2022,82,0904,2022-03-23,1,904.6418260998196,NA,TRUE,3226.6611328125,0,14,13,1,1,38-49,418,0
38.4-49-82-2022,49.021328,38.367825,38.4-49,38.400000000000006,49,2022,82,2354,2022-03-23,1,904.6418260998196,NA,TRUE,3062.365966796875,0,14,13,1,1,38-49,418,0
38.4-49-82-2022,49.020008,38.367985,38.4-49,38.400000000000006,49,2022,82,1000,2022-03-23,1,904.6418260998196,NA,TRUE,3062.365966796875,0,14,13,1,1,38-49,418,0
38.4-49-82-2022,49.0198,38.3624,38.4-49,38.400000000000006,49,2022,82,1056,2022-03-23,1,904.6418260998196,NA,TRUE,3330.33642578125,0,14,13,1,1,38-49,418,0
38.4-49-82-2022,49.0191,38.3793,38.4-49,38.400000000000006,49,2022,82,0904,2022-03-23,1,904.6418260998196,NA,TRUE,3226.6611328125,0,14,13,1,1,38-49,418,0
38.4-49-82-2022,49.017643,38.374702,38.4-49,38.400000000000006,49,2022,82,1000,2022-03-23,1,904.6418260998196,NA,TRUE,3226.6611328125,0,14,13,1,1,38-49,418,0
38.4-49-82-2022,49.021896,38.378769,38.4-49,38.400000000000006,49,2022,82,1000,2022-03-23,1,904.6418260998196,NA,TRUE,3226.6611328125,0,14,13,1,1,38-49,418,0
38.4-49-82-2022,49.022373,38.361252,38.4-49,38.400000000000006,49,2022,82,1000,2022-03-23,1,904.6418260998196,NA,TRUE,3330.33642578125,0,14,13,1,1,38-49,418,0
38.4-49-82-2022,49.020954,38.373375,38.4-49,38.400000000000006,49,2022,82,1000,2022-03-23,1,904.6418260998196,NA,TRUE,3062.365966796875,0,14,13,1,1,38-49,418,0
38.4-49-82-2022,49.007572,38.375874,38.4-49,38.400000000000006,49,2022,82,2354,2022-03-23,1,904.6418260998196,NA,TRUE,772.0277099609375,0,14,13,1,1,38-49,418,0
38.5-47.7-229-2022,47.654591,38.482944,38.5-47.7,38.5,47.7,2022,229,0906,2022-08-17,1,20.955650444659923,NA,TRUE,1.7054105997085571,2,5,9,1,1,38-48,415,1
38.5-47.7-229-2022,47.6891,38.4625,38.5-47.7,38.5,47.7,2022,229,0752,2022-08-17,1,20.955650444659923,NA,TRUE,2.1284878253936768,2,5,9,1,1,38-48,415,1
38.5-47.7-230-2022,47.6645,38.4682,38.5-47.7,38.5,47.7,2022,230,1007,2022-08-18,1,20.955650444659923,NA,TRUE,1.812315225601196,0,1,3,1,1,38-48,415,0
38.5-47.7-230-2022,47.672306,38.471462,38.5-47.7,38.5,47.7,2022,230,1024,2022-08-18,1,20.955650444659923,NA,TRUE,2.2502455711364746,0,1,3,1,1,38-48,415,0
38.5-47.7-230-2022,47.668125,38.466656,38.5-47.7,38.5,47.7,2022,230,1024,2022-08-18,1,20.955650444659923,NA,TRUE,2.2502455711364746,0,1,3,1,1,38-48,415,0
38.5-47.7-238-2022,47.742626,38.52076,38.5-47.7,38.5,47.7,2022,238,2330,2022-08-26,1,20.955650444659923,NA,TRUE,2.0105020999908447,0,1,1,1,1,38-48,415,0
38.5-47.9-89-2022,47.929935,38.499088,38.5-47.9,38.5,47.900000000000006,2022,89,1106,2022-03-30,1,33.30483750129739,NA,TRUE,2.779320240020752,6,1,9,1,1,38-48,415,1
38.5-47.9-89-2022,47.921688,38.497639,38.5-47.9,38.5,47.900000000000006,2022,89,0930,2022-03-30,1,33.30483750129739,NA,TRUE,41.584197998046875,6,1,9,1,1,38-48,415,1
38.5-47.9-89-2022,47.9383,38.4925,38.5-47.9,38.5,47.900000000000006,2022,89,1101,2022-03-30,1,33.30483750129739,NA,TRUE,2.026651620864868,6,1,9,1,1,38-48,415,1
38.5-47.9-89-2022,47.935642,38.49836,38.5-47.9,38.5,47.900000000000006,2022,89,1106,2022-03-30,1,33.30483750129739,NA,TRUE,2.026651620864868,6,1,9,1,1,38-48,415,1
38.5-47.9-89-2022,47.935795,38.504078,38.5-47.9,38.5,47.900000000000006,2022,89,1106,2022-03-30,1,33.30483750129739,NA,TRUE,1.9497028589248655,6,1,9,1,1,38-48,415,1
38.5-47.9-89-2022,47.941509,38.503601,38.5-47.9,38.5,47.900000000000006,2022,89,1106,2022-03-30,1,33.30483750129739,NA,TRUE,1.937673807144165,6,1,9,1,1,38-48,415,1
38.5-47.9-89-2022,47.92979,38.493454,38.5-47.9,38.5,47.900000000000006,2022,89,1106,2022-03-30,1,33.30483750129739,NA,TRUE,6.595962047576904,6,1,9,1,1,38-48,415,1
38.5-47.9-89-2022,47.947235,38.503265,38.5-47.9,38.5,47.900000000000006,2022,89,1106,2022-03-30,1,33.30483750129739,NA,TRUE,1.937673807144165,6,1,9,1,1,38-48,415,1
38.5-47.9-89-2022,47.941669,38.509552,38.5-47.9,38.5,47.900000000000006,2022,89,1106,2022-03-30,1,33.30483750129739,NA,TRUE,2.199228048324585,6,1,9,1,1,38-48,415,1
38.5-48-189-2022,48.023659,38.484917,38.5-48,38.5,48,2022,189,0006,2022-07-08,1,258.5403635659152,NA,TRUE,33.31269836425781,2,6,10,1,1,38-48,415,1
38.5-48-189-2022,48.019459,38.482643,38.5-48,38.5,48,2022,189,0006,2022-07-08,1,258.5403635659152,NA,TRUE,33.31269836425781,2,6,10,1,1,38-48,415,1
38.5-48.1-85-2022,48.099201,38.46751,38.5-48.1,38.5,48.1,2022,85,1042,2022-03-26,1,239.3007903016276,NA,TRUE,11.88482666015625,8,8,18,1,1,38-48,415,1
38.5-48.1-85-2022,48.104874,38.468971,38.5-48.1,38.5,48.1,2022,85,1042,2022-03-26,1,239.3007903016276,NA,TRUE,28.385560989379883,8,8,18,1,1,38-48,415,1
38.5-48.1-85-2022,48.1035,38.5005,38.5-48.1,38.5,48.1,2022,85,1126,2022-03-26,1,239.3007903016276,NA,TRUE,7.6723480224609375,8,8,18,1,1,38-48,415,1
38.5-48.1-85-2022,48.102982,38.460812,38.5-48.1,38.5,48.1,2022,85,1042,2022-03-26,1,239.3007903016276,NA,TRUE,176.55360412597656,8,8,18,1,1,38-48,415,1
